dates,IC,pvalues,显著性
20150618,0.16194731208745597,1.7591292338209503e-13,正显著
20150619,-0.06956287183509248,0.001628683625557076,负显著
20150623,-0.0048268429719380375,0.8257421457152248,不显著
20150624,-0.08765793835884723,6.175285059066623e-05,负显著
20150625,0.15232523791238267,3.2403447257726325e-12,正显著
20150626,0.025984595398557724,0.24876003130255642,不显著
20150629,0.005850523118726209,0.7939733299505323,不显著
20150630,-0.04281026494428439,0.05343529301383861,不显著
20150701,-0.11865466674884467,1.096927977487424e-07,负显著
20150702,0.06917155196923677,0.0026645372074941506,正显著
20150703,0.2595632269710172,4.137872061616818e-28,正显著
20150706,-0.15561312529198343,4.4488516387741336e-08,负显著
20150707,0.32770053923255044,5.840174208893738e-27,正显著
20150708,-0.04451355517990713,0.21312879917137048,不显著
20150709,0.11573750972283245,8.48123153844905e-05,正显著
20150710,-0.025143892479963417,0.4718535530120649,不显著
20150713,-0.3785181211019218,1.359749279963695e-38,负显著
20150714,0.03552226621507085,0.21371382958803076,不显著
20150715,0.2145427473288673,4.449110733759635e-19,正显著
20150716,0.1317123295171546,1.2649354121387564e-08,正显著
20150717,0.15508442041108264,2.2568045042103944e-11,正显著
20150720,-0.008868723938137583,0.6994016872524718,不显著
20150721,-0.08122951710046863,0.0003454016849706645,负显著
20150722,-0.10673022435640611,2.5650088036990464e-06,负显著
20150723,-0.01253107751185453,0.5788888498713076,不显著
20150724,-0.10179777169233348,5.75476011304383e-06,负显著
20150727,0.1668184261897085,6.813361052999548e-14,正显著
20150728,0.04366214220392226,0.05037875384641317,不显著
20150729,-0.15399662071358253,2.9322745083026874e-12,负显著
20150730,-0.10467041099689393,2.8306517161777266e-06,负显著
20150731,-0.2745175273676489,1.718200700275638e-36,负显著
20150803,0.10108300013800607,6.143055717362487e-06,正显著
20150804,-0.05815890431935646,0.010264888602663464,负显著
20150805,0.08223456569086213,0.0002420727301376405,正显著
20150806,-0.038625024309139895,0.08582828677770292,不显著
20150807,-0.013935120050065654,0.5346229991967169,不显著
20150810,-0.0880442292322945,7.607283076235806e-05,负显著
20150811,-0.08454552264033717,0.0001343060975714682,负显著
20150812,0.012018730472990753,0.5904957585710471,不显著
20150813,-0.13402400928563657,1.4738303509316721e-09,负显著
20150814,0.024061081103495297,0.2792662214040028,不显著
20150817,-0.22850745742691525,1.1113876734978552e-25,负显著
20150818,0.24083998960259473,4.50460530264101e-28,正显著
20150819,-0.19012136581144076,2.9909736468234715e-18,负显著
20150820,-0.21671681687622874,2.0047382207504534e-23,负显著
20150821,0.16810718933835106,1.3552912603979974e-14,正显著
20150824,0.21461539673971627,8.174418115728012e-22,正显著
20150825,0.5175799999308565,2.017187607357203e-126,正显著
20150826,-0.09985928461924563,5.748958817769366e-06,负显著
20150827,0.1948708631103107,4.203646362181241e-19,正显著
20150828,-0.10225290583318139,3.677370352961724e-06,负显著
20150831,-0.19588421597737957,3.470346514424318e-19,负显著
20150901,0.005709059347884925,0.7982058141657806,不显著
20150902,-0.03299932891377223,0.1325443317618736,不显著
20150907,0.08061431631854811,0.00027139437423782166,正显著
20150908,0.050864126545431904,0.019929538124523846,正显著
20150909,0.06798499922107173,0.0017013200867765528,正显著
20150910,0.07202677490042005,0.0010061418726947438,正显著
20150911,-0.21229073399599738,1.8422871162223763e-22,负显著
20150914,0.1032714610649437,2.7928459499719173e-06,正显著
20150915,0.14713785236471685,1.549184272294271e-11,正显著
20150916,-0.0688683677053297,0.0016353643993271495,负显著
20150917,-0.0038163032862424374,0.8604353431730187,不显著
20150918,0.11820906804631605,5.466083046482683e-08,正显著
20150921,-0.17150222587736957,1.3269008153977557e-15,负显著
20150922,0.12064572335142527,2.370186027270371e-08,正显著
20150923,-0.19547143671864883,1.1025075023819398e-19,负显著
20150924,-0.12275774950880575,1.6927931984794792e-08,负显著
20150925,0.0309621077198791,0.1516219745170596,不显著
20150928,0.06234418717294046,0.003700005235501444,正显著
20150929,-0.2319865271562451,3.737733708307602e-27,负显著
20150930,0.01692765410634772,0.4345722846886657,不显著
20151008,-0.07996264786135399,0.00020886535670224587,负显著
20151009,-0.11656572297262738,5.5452140597958764e-08,负显著
20151012,0.10732845940967828,4.5691538753131654e-07,正显著
20151013,-0.13103544724629335,1.1282825435461387e-09,负显著
20151014,0.027307872904009038,0.2121747350632023,不显著
20151015,-0.04407157575531076,0.04092682730099737,负显著
20151016,-0.08255248725769684,0.00013031275282990727,负显著
20151019,-0.16846189172538512,6.538816029311723e-15,负显著
20151020,-0.12451111984063783,7.452829422514717e-09,负显著
20151021,0.29945573437912687,1.8331589691870732e-45,正显著
20151022,-0.08005456947567771,0.00019310030404131042,负显著
20151023,-0.21775788847434915,1.5191239413030455e-24,负显著
20151026,0.07496347494734175,0.00046845803102035436,正显著
20151027,-0.26400106580979654,3.1534022289986396e-36,负显著
20151028,-0.1663521752027287,5.404014960218395e-15,负显著
20151029,-0.17497809550981394,1.9229158376675294e-16,负显著
20151030,-0.06912938655093287,0.001252141394721526,负显著
20151102,-0.07135340278722119,0.00079299226623841,负显著
20151103,-0.06051882106903205,0.0044718761151711865,负显著
20151104,-0.18872151323608896,3.77516098063195e-19,负显著
20151105,0.02639159044760849,0.21688603187597771,不显著
20151106,0.028524527013832787,0.18177856962389788,不显著
20151109,-0.10393520920132351,8.811190423816629e-07,负显著
20151110,-0.04016760567550895,0.05822823092948454,不显著
20151111,-0.029000267809059517,0.16985225364657827,不显著
20151112,-0.2520954047162432,9.650058980793872e-34,负显著
20151113,0.0766081996810545,0.00028623464342265203,正显著
20151116,-0.21963202553156158,3.221537693517028e-26,负显著
20151117,-0.1928098693123881,2.3786943075424507e-20,负显著
20151118,0.12657069507468446,1.6804350545229114e-09,正显著
20151119,-0.07012864962064157,0.0009755153552792368,负显著
20151120,-0.20458404035045807,1.3023969196919935e-22,负显著
20151123,-0.035459403538815326,0.0924325520428383,不显著
20151124,-0.0013645807352120566,0.9483621213053528,不显著
20151125,-0.0930451680236518,9.488172397613158e-06,负显著
20151126,0.13837359187284612,3.8615461558516565e-11,正显著
20151127,0.11540835123816616,3.7591792624925956e-08,正显著
20151130,-0.29879460773868954,6.2019679934324054e-49,负显著
20151201,-0.2379086816919108,6.973628520286933e-31,负显著
20151202,0.1331140183202285,1.2311633450743e-10,正显著
20151203,0.0031768635930678377,0.8792582223010659,不显著
20151204,-0.061733333443331366,0.003215671984102527,负显著
20151207,0.11188892114279338,8.707687276574713e-08,正显著
20151208,-0.06020960271043634,0.004407137496474826,负显著
20151209,-0.18936153189587296,1.3374421730891138e-19,负显著
20151210,-0.14906897596867974,9.447492871732994e-13,负显著
20151211,-0.1367274391830063,5.804994510195853e-11,负显著
20151214,0.10395859783940122,5.837653634417199e-07,正显著
20151215,-0.031180465057347714,0.1377722453920999,不显著
20151216,-0.13905462163962176,2.609378347134444e-11,负显著
20151217,-0.03153805176607964,0.13161038822472185,不显著
20151218,-0.22580402378480577,1.5307681722121024e-27,负显著
20151221,-0.1417251070838544,1.0614833892186995e-11,负显著
20151222,-0.09977886959390223,2.0711693717215075e-06,负显著
20151223,0.0439156055247271,0.03637987430958981,正显著
20151224,-0.12472913426168933,2.146631408819163e-09,负显著
20151225,-0.0833457067329445,6.689211071304698e-05,负显著
20151228,-0.013454550722811418,0.5188777127245578,不显著
20151229,-0.032471783405154726,0.12112594496212302,不显著
20151230,-0.052692268969079456,0.011708656568508103,负显著
20151231,-0.11368148116846127,4.46254101215022e-08,负显著
20160104,0.14814333527064763,5.002401292406131e-13,正显著
20160105,-0.012026860626151333,0.5602391735188086,不显著
20160106,0.02573768166528637,0.21615411109342408,不显著
20160107,,,
20160108,-0.10460214507854815,3.713083193975565e-07,负显著
20160111,-0.06120696628290204,0.0031265317728847494,负显著
20160112,-0.18921096245795768,2.3909760741746615e-20,负显著
20160113,0.17656273707723089,6.552727589119862e-18,正显著
20160114,0.05348954621396152,0.009795603014572123,正显著
20160115,0.13308378668661225,9.364326493032891e-11,正显著
20160118,0.09125379910214386,9.521986537777859e-06,正显著
20160119,-0.04732927885037586,0.02219029050865327,负显著
20160120,-0.11388813084193043,3.996075175835843e-08,负显著
20160121,0.009418714711080264,0.6490437934935508,不显著
20160122,-0.05674821677199875,0.006111394600290654,负显著
20160125,0.05034119419280785,0.01605527291783263,正显著
20160126,-0.0037514212290923428,0.8569298888228893,不显著
20160127,-0.09880234616921568,1.5798390289813345e-06,负显著
20160128,0.06405863412075237,0.0019816505817952523,正显著
20160129,-0.009740229750506422,0.6399306870227544,不显著
20160201,0.06753475761578345,0.0010958605900115448,正显著
20160202,0.07412439270877878,0.00035880190723975967,正显著
20160203,0.03552046491382032,0.08806291217660306,不显著
20160204,-0.09403221546212902,6.094583837287261e-06,负显著
20160205,0.14920655697341695,6.307558197582829e-13,正显著
20160215,-0.08216687295716504,7.292938635519742e-05,负显著
20160216,0.02739720140263136,0.1863562626772831,不显著
20160217,-0.09263072791175936,9.718429568809318e-06,负显著
20160218,0.02968225212676757,0.15790004194924073,不显著
20160219,-0.14931454197869784,6.729533873522496e-13,负显著
20160222,-0.034719246406429684,0.09721596694603513,不显著
20160223,-0.17508753786322476,7.138562469288019e-17,负显著
20160224,-0.0346906747494512,0.09697909440889944,不显著
20160225,-0.025371089374477997,0.22590173195324195,不显著
20160226,-0.19212730208865597,9.432083152021593e-21,负显著
20160229,0.13511402702645522,9.220118855404076e-11,正显著
20160301,0.04286479896475279,0.03909917445311187,正显著
20160302,-0.15669107541866906,3.0389589736421025e-14,负显著
20160303,-0.08850106705687892,2.0307524508642398e-05,负显著
20160304,-0.09908037115535552,1.7847983487751321e-06,负显著
20160307,-0.05705685005757299,0.006176075398229013,负显著
20160308,0.036236261471764245,0.08098453498575271,不显著
20160309,-0.2035692205198388,5.291972073395551e-23,负显著
20160310,0.01502598954029924,0.4705878072931804,不显著
20160311,0.03959090779224958,0.05796733995666806,不显著
20160314,0.06618214654194705,0.0013981440469315923,正显著
20160315,-0.1064803369030562,3.366826458436362e-07,负显著
20160316,0.14542346161807806,2.124889304247822e-12,正显著
20160317,0.01829303960501073,0.3789905702699823,不显著
20160318,-0.05437802285710343,0.008181865786274854,负显著
20160321,-0.013705938548601554,0.50771608079839,不显著
20160322,-0.07181521020794918,0.0005915811505488767,负显著
20160323,-0.047791619559365,0.022993771455108294,负显著
20160324,-0.12239133547874635,4.990489903948977e-09,负显著
20160325,-0.18307017173812706,1.5223537019799374e-18,负显著
20160328,-0.016859106143070398,0.41950958056595566,不显著
20160329,0.036194116967637885,0.08273086201058188,不显著
20160330,-0.11922661932903193,1.2975995477670968e-08,负显著
20160331,0.006816855107270826,0.7456383686220979,不显著
20160401,-0.09817644664114002,3.1717445169743566e-06,负显著
20160405,-0.08856004490597204,2.4352386814413884e-05,负显著
20160406,-0.11532816307012493,3.536679595730229e-08,负显著
20160407,0.004415119232757495,0.8344956405763326,不显著
20160408,-0.11471821690288868,4.6277035919513774e-08,负显著
20160411,-0.07775596521224198,0.0002190796366548754,负显著
20160412,-0.1697658497638573,3.967822157901935e-16,负显著
20160413,-0.09122071707559234,1.4101179924007504e-05,负显著
20160414,-0.09368062682300028,7.939859157393126e-06,负显著
20160415,0.06315007938724476,0.0027283138450658715,正显著
20160418,-0.12491743858964273,2.443805021818211e-09,负显著
20160419,0.030781555881993324,0.14385663246342964,不显著
20160420,-0.041413189377518526,0.047239169546279464,负显著
20160421,-0.00734911507584813,0.727998284944725,不显著
20160422,0.004979992610612872,0.8132797997157385,不显著
20160425,-0.034463734040576045,0.10112626747659144,不显著
20160426,-0.06553914460057907,0.0018682689624372202,负显著
20160427,0.028351583208351704,0.17892980460389593,不显著
20160428,-0.05828218218288897,0.005423867125046096,负显著
20160429,-0.010446008135152524,0.6187280909167596,不显著
20160503,-0.11601165691039503,2.7153220082519656e-08,负显著
20160504,-0.09683799077097659,3.854718722507867e-06,负显著
20160505,-0.10040189349971186,1.758884318968628e-06,负显著
20160506,0.019466101924008425,0.35095622914818614,不显著
20160509,-0.10974793844599967,1.1550548278717318e-07,负显著
20160510,-0.12581928127193862,2.0147117521272808e-09,负显著
20160511,0.1174622544695911,2.380936881607352e-08,正显著
20160512,0.019581060338417104,0.3474890202850036,不显著
20160513,0.09475629035637625,6.8494871185416965e-06,正显著
20160516,-0.1626380075718745,5.118633737636999e-15,负显著
20160517,-0.053557685046305786,0.011093324746126771,负显著
20160518,0.02293724648279068,0.27047525799662286,不显著
20160519,0.08481398948538306,5.4748370340135076e-05,正显著
20160520,0.012204997849745087,0.5624022803641768,不显著
20160523,-0.08241019108565692,9.670435127142181e-05,负显著
20160524,-0.19460234952844047,7.2093446783167e-21,负显著
20160525,0.07995284087180803,0.00013571832905080817,正显著
20160526,-0.1524129527925555,2.3705041127152614e-13,负显著
20160527,-0.05070642300937807,0.0159420714073047,负显著
20160530,0.02066469980552325,0.322086170335213,不显著
20160531,0.03276405321663119,0.1155778976181166,不显著
20160601,0.03027709262249064,0.1491023705974096,不显著
20160602,-0.18698843338506815,3.3778425288447474e-19,负显著
