,return,value
20150820,0.025950848842756488,18.448694694772144
20150821,0.018138720152874113,18.78333040502643
20150824,-0.01152450395182722,18.566861839545226
20150825,-0.0296646416413015,18.01608253667156
20150826,-0.07592546901781476,16.648203020211113
20150827,0.008790909796097472,16.794555871228905
20150828,-0.016211516061616874,16.522290658974757
20150831,0.014010935571158019,16.753783408885596
20150901,0.018840221655870903,17.069428401883453
20150902,-0.004619715798724999,16.990572493820068
20150907,0.00943850645828031,17.15093812203287
20150908,-0.005391638142910549,17.05846646986742
20150909,-0.004854527309388724,16.975655678533155
20150910,-0.005264543164374075,16.886286606469966
20150911,-0.013131706594681825,16.664540845280097
20150914,0.014328285780845856,16.903315148917848
20150915,-0.015902757539827096,16.63450582648532
20150916,-0.009401641021167612,16.478114174140185
20150917,0.008914442367071392,16.62500737326358
20150918,0.001140700721164482,16.643971531163626
20150921,-0.009319721172112189,16.488854357296606
20150922,0.004281475028852882,16.559450975481763
20150923,-0.010345362968524575,16.388137444580916
20150924,0.016731923482786657,16.662342506329036
20150925,0.004591423312096443,16.738846374146732
20150928,-0.003400688390491898,16.681922773611944
20150929,-0.007702186156784193,16.55343549895649
20150930,0.018514923458119146,16.859921090188582
20151008,-3.183796653455015e-05,16.859384304585138
20151009,0.003190129292997789,16.913167920317104
20151012,0.008630156436896907,17.059131205312948
20151013,-0.008550388649389132,16.9132690034866
20151014,0.004601215408679957,16.991090597436592
20151015,0.0018439131641477466,17.022420693062433
20151016,-0.0022039767562932275,16.984903673519078
20151019,0.0010382146685614484,17.00253764965703
20151020,0.01132044863343135,17.195014003757954
20151021,0.00695845708746759,17.31466477082151
20151022,-0.03631175877840269,16.685938840334533
20151023,0.00951207255365756,16.844656701209686
20151026,0.015997039317166117,17.1141213367431
20151027,-0.003534576629053994,17.053630163439454
20151028,0.019725287575211456,17.390017922614597
20151029,0.006887347306128545,17.509789015707444
20151030,0.012125366571301446,17.722101626109044
20151102,0.005623600554739772,17.821763646644786
20151103,0.0022542625098331418,17.861938580292527
20151104,0.0034208691540820735,17.92304193501396
20151105,0.003996421196177208,17.99466995970302
20151106,-0.007719874186663003,17.85575337158359
20151109,-0.0060177700432564145,17.748301553844296
20151110,0.004074623538154857,17.82061920111786
20151111,-0.0025282962042839155,17.775563397233686
20151112,0.0015792983905634547,17.803636315898295
20151113,0.025166489250280234,18.25169133785825
20151116,-0.010479498016785882,18.060422774680177
20151117,0.014396860162060113,18.320436155834933
20151118,0.009582646434329321,18.495994418039004
20151119,-0.017774965246171844,18.167228760064972
20151120,0.0021438243871289703,18.20617610812735
20151123,0.01813732692200672,18.536387476200083
20151124,0.004153804830107863,18.613384012031474
20151125,-0.005354420293266243,18.513720130951096
20151126,0.002399240300105434,18.558138994394145
20151127,-0.02359871265961347,18.12019080476827
20151130,-0.02587316877536957,17.6513640498346
20151201,0.03337959744903408,18.24055947624443
20151202,0.020909223059170905,18.621955403057303
20151203,-0.013659664017711747,18.367585748898726
20151204,-0.0010499215280491562,18.34830122520267
20151207,0.0013700644668502519,18.37343958073838
20151208,-0.014299940872788672,18.110700481104068
20151209,-0.0009381174211147299,18.093710517474154
20151210,0.011318895860814837,18.298511342557173
20151211,0.015368624709905505,18.579734296130884
20151214,0.01415375144472257,18.842707237267305
20151215,-0.010259296964308651,18.649394308108654
20151216,-0.004101638241676647,18.572901239230408
20151217,0.006703392970426339,18.697402694837887
20151218,-0.004062252823157734,18.621449117955063
20151221,0.014426877452617667,18.890098482369957
20151222,0.0018533201466831,18.92510788246016
20151223,0.007311233666408821,19.06347376835082
20151224,-0.007508667678377869,18.9203324790288
20151225,0.004525158917806688,19.005949990274143
20151228,0.0009477441667998104,19.023962768511915
20151229,-0.0008855369291721569,19.007116346941203
20151230,-0.0011540711485017625,18.985180782348984
20151231,0.0012717809226416542,19.009325773080878
20160104,0.004854851946064831,19.1016132353037
20160105,-0.02550974216882739,18.61433600666244
20160106,0.00078634255162955,18.62897325113481
20160107,0.0005720190548310355,18.639629378806397
20160108,0.0005720190548310355,18.650291601986062
20160111,0.009078880234586313,18.819615365780603
20160112,0.006466498141752168,18.941312373571915
20160113,0.02125432248959659,19.343897135136
20160114,-0.011748391742172029,19.116637453772142
20160115,-0.011344925229220482,18.899760631224982
20160118,-0.014300761597923692,18.62947966018001
20160119,-0.006828441891975859,18.502269340842727
20160120,-0.000327215997607596,18.49621510232236
20160121,0.009423369882044208,18.6705117786494
20160122,-0.0009495879666488686,18.652782485333216
20160125,0.0005777991515866516,18.66356004722797
20160126,-0.00969456405647949,18.48262496882817
20160127,-0.0037328106307788177,18.41363282985983
20160128,0.008401083746945134,18.568327301348976
20160129,-0.003805437966464653,18.49766668366268
20160201,0.006510010924384217,18.61808669584894
20160202,-0.006440764517244756,18.49817198367933
20160203,-0.0029404613978103317,18.443778823031266
20160204,-0.004336426830727144,18.363798725683075
20160205,0.005951529785672614,18.473091420777077
20160215,-0.014663422653435086,18.202212673558677
20160216,0.0018303579382113952,18.235529238018735
20160217,-0.009109171922015796,18.069418667100678
20160218,0.0009574004305404338,18.086718336312174
20160219,0.0011499501935944012,18.107517161564502
20160222,0.006216313502494403,18.220079164992583
20160223,0.00040649353761439654,18.227485509427975
20160224,0.010880496295775649,18.425809597994608
20160225,0.0012145494869457152,18.448188655588414
20160226,0.0034066433631267604,18.511035055033684
20160229,0.010450114364129959,18.704477488357206
20160301,-0.015715338647943167,18.410530290394842
20160302,-0.003967394002440033,18.33748846293899
20160303,0.011292842037415332,18.544570823513887
20160304,0.008355076876009407,18.699512138376946
20160307,0.006823577644961148,18.827109711376057
20160308,0.0052922236517920895,18.926746986685487
20160309,-0.0026784043982955408,18.87605350431092
20160310,0.011529759147793098,19.093689854876484
20160311,-5.089324058914213e-05,19.092718115124963
20160314,-0.0022448645350545103,19.049857549350527
20160315,-0.005948158110930142,18.93654598465629
20160316,0.0034356983977159774,19.00160624535405
20160317,-0.012373751558455937,18.766485090462435
20160318,-0.0018665304063397517,18.731456875420964
20160321,0.0003998706442165873,18.738947035148854
20160322,-0.003032086111597853,18.682128934097612
20160323,0.0017097234493689117,18.71407020802037
20160324,-0.0022143792574361634,18.672630159129525
20160325,0.007965667263967288,18.82137011792027
20160328,0.010200047173496339,19.013348980992895
20160329,-0.0010957962343413376,18.992514224777306
20160330,-0.004438144359967429,18.90822270488901
20160331,0.004653304905496947,18.996208430355896
20160401,-0.006206452620469512,18.87830936276433
20160405,0.004100131491233255,18.955712913483843
20160406,0.0032547302651673993,19.017408646001183
20160407,0.00218134686247555,19.058892210683553
20160408,-0.002862773285205622,19.004330923217196
20160411,0.008903712551570709,19.173540022992448
20160412,0.0020058574487841017,19.211999411067126
20160413,-0.00015675038769147331,19.208987922711113
20160414,0.005694448570023453,19.318372516519194
20160415,0.0026255699588508246,19.369094255052456
20160418,-0.008743547288896264,19.199739663490316
20160419,0.002704357073082014,19.25166261525061
20160420,-0.0041211385513726315,19.17232384626888
20160421,0.004048337408311547,19.249939882099994
20160422,0.004297254627827915,19.33266177534376
20160425,-0.003964778799407765,19.256012047800755
20160426,-0.002597342998242609,19.205997579734323
20160427,0.0008105949909461693,19.221565865168582
20160428,-0.0025752773014373394,19.17206500289793
20160429,0.0028002875743874363,19.225752298300893
20160503,-0.0006843167543989677,19.212595793887242
20160504,0.002106677509330435,19.25307053734208
20160505,8.548530897574055e-05,19.254716392025696
20160506,0.0021590134999480287,19.29628758465375
20160509,-9.8771167842987e-05,19.29438166779398
20160510,0.008349824562985088,19.45548636977134
20160511,0.013727657741666531,19.722564627853217
20160512,-0.00861125971510044,19.55272850159492
20160513,-0.004861413253450264,19.457674608116154
20160516,-0.008849010719887057,19.28549343692486
20160517,0.010640656455234043,19.49070374715685
20160518,-0.0008527061123802734,19.474083904937057
20160519,-0.004533106253309219,19.38580581341012
20160520,-0.007461279049050102,19.241162906645567
20160523,-6.955901621141271e-05,19.239824510283018
20160524,0.0020520420234458416,19.27930543870184
20160525,0.01230192156727155,19.516477942080222
20160526,-0.00848074810381861,19.350963608779708
20160527,0.007489654044948403,19.495895631645855
20160530,0.0014194657741164974,19.523569388230722
20160531,-0.0018494368971719924,19.48746177863963
20160601,-0.005476275943295753,19.38074306050537
20160602,-0.0058334989735562524,19.267685515755154
20160603,0.006951770507688218,19.40163004367499
20160606,-0.0012145325682420295,19.378066132109964
20160607,0.0021280047351869705,19.41930274859786
20160608,0.010359572213189162,19.62047841775174
20160613,0.005489946547449956,19.728193795500594
20160614,-0.006205599086373165,19.605768534107444
20160615,-0.018593967629476613,19.24121950863324
20160616,-0.008102105714012563,19.08532511410777
20160617,0.011601753601084428,19.306748353478238
20160620,0.0002742653407070139,19.31204352539335
20160621,0.01876533577282142,19.674440506606697
20160622,-0.0014120185001151586,19.646659832631954
20160623,0.009841773569720979,19.840017810106048
20160624,-0.005095615658060486,19.73892070469667
20160627,-0.008222874150279617,19.5766100438796
20160628,0.00844115801209308,19.741859302601117
20160629,0.009564012429934293,19.930670690361207
20160630,0.010547429299044895,20.140888030350336
20160701,0.00614142278506314,20.264581739011334
20160704,0.004263692103476276,20.350983676152204
20160705,0.00040306071359857325,20.359186358155146
20160706,-0.00048700598578870456,20.349271312532938
20160707,0.004692575146562314,20.444761797344782
20160708,0.011192978908605678,20.67359958493393
20160711,0.006910407915028909,20.816462591137793
20160712,0.0026380776985974325,20.871378036863163
20160713,0.012105957675742815,21.124046056011856
20160714,0.0034230664665355747,21.196355069703742
20160715,0.0019050948284145336,21.236736136128272
20160718,3.2461959960617195e-05,21.237425522206415
20160719,0.0009803210302212536,21.25824501707359
20160720,0.0020290331631814557,21.301378701204268
20160721,0.004267486928576733,21.39228205637232
20160722,0.0027989519794601753,21.452158026579173
20160725,0.0045226053712028496,21.54917767169407
20160726,0.004853908877434693,21.653775416496124
20160727,-0.0032106429050699214,21.584252876087174
20160728,6.411486315518176e-05,21.585636747506634
20160729,0.006677856773062637,21.729782538061837
20160801,0.0058352752439293255,21.856581800162154
20160802,-0.00422111235871986,21.764322712606116
20160803,-0.0030370666739140692,21.698223013415348
20160804,-0.0002387069708087025,21.69304349632788
20160805,0.002972228948955758,21.757520188198622
20160808,0.0021091376843010677,21.803409793944493
20160809,0.0008613280577698234,21.82218968255507
20160810,-7.469509939190752e-05,21.820559671927782
20160811,0.001069834200582086,21.843904052940655
20160812,3.87410033344214e-05,21.84475030770041
20160815,0.0023027110742769794,21.89505245614877
20160816,-0.0039982645183544215,21.807510244785842
20160817,-0.000869003622021441,21.788559439395854
20160818,0.0005254440957463463,21.800008109308102
20160819,-0.0008696090185332512,21.78105062565215
20160822,0.011322665359111944,22.027670173056283
20160823,0.0017159032212279409,22.065467523262377
20160824,0.006359699939061732,22.20579727572544
20160825,-0.011654043430715706,21.94700994986047
20160826,0.005529586199240162,22.068367833193804
20160829,0.002632518830006036,22.126463227062185
20160830,0.0023260126521259476,22.17792966047513
20160831,-0.0016126518818288605,22.142164380473094
20160901,0.002305559672506388,22.19321446173072
20160902,-0.0022598268447180997,22.143061639919512
20160905,-0.004677101178052373,22.039496300237758
20160906,-0.0027690772330183668,21.978467232805578
20160907,0.0029945418750837605,22.04428267328437
20160908,-0.0013424710521009863,22.014688861931155
20160909,0.005500017478145432,22.13577003544771
20160912,-0.016251414957792955,21.77603245119137
20160913,0.001545731738940286,21.80969235569937
20160914,0.0029013198699773656,21.872969249489053
20160919,-0.000914541630542701,21.852965508526815
20160920,-0.0001865907972438234,21.848887946270438
20160921,0.002343546165966647,21.900091823847553
20160922,-0.0022279234700590847,21.851300095276756
20160923,-5.9534734909409345e-05,21.849999183918158
20160926,0.001703442201299761,21.88721939462641
20160927,0.0026315613676716858,21.944816955631065
20160928,-0.000913104009277133,21.924779055286027
