,return,value
20150817,0.005347007426174416,5.677648251083137
20150818,0.016949877430636737,5.773883693033265
20150819,-0.0065642311602125,5.735982585780013
20150820,0.01079823296749926,5.7979210620387835
20150821,0.0073799845686357,5.840709630006798
20150824,-0.000587560714430474,5.8372778584838105
20150825,0.000329381795346609,5.839200551544775
20150826,0.009022086704381729,5.891882325205086
20150827,-0.0007023658252532927,5.887744068413448
20150828,0.011314279139471882,5.954359648305247
20150831,0.006773013073801917,5.994688604049338
20150901,0.007062280390805614,6.037024775826701
20150902,0.004388563767286684,6.063518644020107
20150907,0.004822347660016722,6.092759038964564
20150908,0.006574064064528332,6.1328132272164515
20150909,0.00548497783475534,6.166451571832429
20150910,0.0027540206529211974,6.183434106816494
20150911,0.0021020629622683466,6.19643207463206
20150914,0.010042038533773806,6.2586568842974275
20150915,-0.001350159626417817,6.250206698456648
20150916,-0.002867037545421877,6.232287121185525
20150917,-0.00485034847391533,6.202058356858281
20150918,-0.001931446710214826,6.190079411648367
20150921,0.001988652096371904,6.20238932604705
20150922,0.005639235934497467,6.237366062814238
20150923,0.007415090143364049,6.283616694427165
20150924,0.00945868524304919,6.343051446927721
20150925,0.001009258371162003,6.349453224699244
20150928,0.00206839704298222,6.362586414973766
20150929,-0.003432748129060829,6.340745258361777
20150930,0.0010535142771799094,6.347425324019422
20151008,0.0060321852524428295,6.385714169449954
20151009,-0.0011411349786805657,6.378427207647339
20151012,0.000783366253150182,6.383423852269985
20151013,-0.00017984615424492673,6.382275818039239
20151014,-0.0026547886435324547,6.3653322246776165
20151015,0.004400236962396845,6.393341194810578
20151016,-0.0019934088194923354,6.380596652086819
20151019,0.002291573498134714,6.395218258277029
20151020,0.007858061167475741,6.445472274529927
20151021,0.0003807505242858361,6.447926391477725
20151022,-0.014317376567089313,6.355609001254065
20151023,5.8499939500723797e-05,6.355980803996129
20151026,0.002407426456340723,6.371282360339663
20151027,0.005762411904299127,6.407996313658535
20151028,0.010832204921746674,6.477409042865881
20151029,0.0012225996157048048,6.485328320672451
20151030,-0.006446251979255302,6.443522260149196
20151102,0.0016416620343250449,6.454100346011012
20151103,-0.001598986867598377,6.443780324315578
20151104,0.006157281096691912,6.483456491097722
20151105,0.0024421669774833056,6.4992901744402305
20151106,-0.0031571094497273057,6.478771204013985
20151109,-0.003513894356138931,6.456005486445485
20151110,0.006826577958750456,6.500077911200825
20151111,0.007784045423616062,6.550674812918655
20151112,-0.00394534629911618,6.524830132288793
20151113,0.008793763115543037,6.582207942841298
20151116,0.005627556476003014,6.619249689776433
20151117,-0.0003347862526540575,6.617033655977411
20151118,-0.000739157985732479,6.612142622708736
20151119,-0.0023901991302535536,6.596338285162825
20151120,-0.0015974435301945762,6.585801007246217
20151123,0.00943974827070581,6.647969310915582
20151124,0.0004705363446960119,6.651097422094791
20151125,0.0010872976633843276,6.658329144780776
20151126,-0.0013362659364002487,6.6494318463512645
20151127,-0.00762185479121158,6.598750842374317
20151130,-0.014880014739233893,6.500561332579255
20151201,0.014932276439659942,6.597629511410293
20151202,0.006409777151503159,6.639918846306615
20151203,0.0051534255145496075,6.67413717350371
20151204,0.0004201083818038548,6.676941034471607
20151207,0.004012651536333292,6.703733272171586
20151208,0.0009097290364743424,6.70983185298206
20151209,0.00788441922648099,6.762734980250167
20151210,0.0027398034950557697,6.781263545185193
20151211,-0.0019112595599349337,6.768302790406019
20151214,0.005255728140593809,6.803875149845616
20151215,0.0035857514838390017,6.828272155260031
20151216,0.0048722034657273285,6.861540886519818
20151217,0.003929605100518048,6.888504032584899
20151218,0.003296646600703241,6.91121299598785
20151221,0.00934706967356814,6.975812585390219
20151222,-0.0006372014246592162,6.9713675876726535
20151223,0.00445330437501161,7.00241320945065
20151224,0.002735912738814693,7.021571200952831
20151225,0.003975830208422121,7.049487775844166
20151228,-0.004361623267807396,7.01874056593492
20151229,-0.0034472729511851874,6.994545051430586
20151230,0.007224368869873754,7.04507622495907
20151231,0.0009763429033847505,7.051954635135113
20160104,-0.00601761389608374,7.009518694928172
20160105,-0.008666011404943448,6.94877412597476
20160106,-0.0027689224278531037,6.929533509451263
20160107,-0.0020588355690363894,6.915266739385174
20160108,-0.0020588355690363894,6.9010293422527536
20160111,-0.005167041275440175,6.865371438798309
20160112,-0.006667698185381604,6.819595214113863
20160113,-0.004963751709553155,6.7857444367113455
20160114,-0.0036808165272592813,6.760767356438941
20160115,-0.006020521718238907,6.72006400973754
20160118,-0.0013759901160897703,6.710817268080651
20160119,0.0001402967138740066,6.711758773690771
20160120,0.0015239113545261439,6.721986899094839
20160121,0.006750187175011659,6.7673615688517055
20160122,0.004884521502294591,6.800416891948563
20160125,-0.003343411128762498,6.777680302431798
20160126,-0.007185024598071632,6.72898250274096
20160127,-0.008953221151247463,6.668736434271046
20160128,-0.00021828677618824371,6.667280737293559
20160129,0.0010605098899930387,6.674351454454818
20160201,-0.004859425048610243,6.641917943813812
20160202,0.0008335113937635585,6.647454058096424
20160203,-0.004652592957832855,6.616526160158208
20160204,-0.006439471551798873,6.573919228178136
20160205,0.004947075961589567,6.606440905965287
20160215,0.0017068383953421778,6.617717032960148
20160216,0.0066565065575072,6.661767909785775
20160217,-0.010460339768455975,6.592083553990819
20160218,-0.000180926604528793,6.590890870696625
20160219,0.0012767026930572238,6.599305478820889
20160222,0.0009468538744747349,6.605554056782354
20160223,-0.0034643736276499526,6.582669949512021
20160224,0.004886547802107001,6.6148364808858044
20160225,-0.0031202509132019773,6.594196531315639
20160226,-0.006937012206811855,6.548452509483786
20160229,-0.006645115627802289,6.504937285375094
20160301,-0.004288877417759473,6.477038406747907
20160302,-0.0017554920496356818,6.465668017319676
20160303,0.0029294355447876067,6.4846087750304084
20160304,-0.0008378309621689117,6.479175769021135
20160307,0.002518950293773385,6.495496490727921
20160308,-0.0037157991060548234,6.471360530674292
20160309,-0.0021647431776713327,6.457351697115263
20160310,0.0007058485195596126,6.461909609250949
20160311,-0.00275104954498874,6.44413257576066
20160314,0.004670559669837739,6.474230281476095
20160315,-0.004817455397074121,6.443040965864697
20160316,0.002190571859392171,6.457154910093432
20160317,0.0008303295123148063,6.462516476380872
20160318,-0.00034669054885999584,6.460275982996658
20160321,-0.0006161891410820979,6.456295231087542
20160322,0.0034096667817194687,6.478309046469954
20160323,0.001104717246825239,6.485465746203854
20160324,0.004623450456411581,6.515450975768181
20160325,0.002204176190411161,6.529812177678761
20160328,0.002488529328652331,6.546061806793506
20160329,0.00032934521699170063,6.548217720939705
20160330,0.0027265403055408838,6.566071700485305
20160331,5.6889871661486985e-05,6.566445243461667
20160401,-0.0012744402160406658,6.5580767015669705
20160405,0.002102498231292743,6.571865046232697
20160406,-0.0027720674539618902,6.553647393026205
20160407,0.0017153393751844354,6.564889122450539
20160408,0.0032030339107976796,6.585916684930374
20160411,0.0010869937396817617,6.593075535136959
20160412,-0.00019133272582086885,6.591814064023279
20160413,0.0059364659702683,6.63094614389669
20160414,-0.0016143396723374299,6.620241544471464
20160415,-0.004574485887781464,6.589957342952576
20160418,0.0015858839099725428,6.60040825027017
20160419,0.004982703969669259,6.633296130660229
20160420,-0.005531064024360752,6.596606945069003
20160421,-0.0035040904240003137,6.5734918378418925
20160422,0.0003889630796146421,6.576048683470961
20160425,0.00499248566092595,6.608879512228741
20160426,-0.00043852585244697623,6.605981347706922
20160427,0.0017942600224268388,6.617834195948009
20160428,0.0009443598433438241,6.62408381281257
20160429,0.0020033506078730133,6.637354175145569
20160503,0.004431236766093773,6.66676586299606
20160504,0.001043803775891377,6.673724658376838
20160505,-0.00015511195697210343,6.672689483884784
20160506,-0.0037045443456064156,6.647970209787271
20160509,-0.002908870907363699,6.628632122651
20160510,-0.0002915594523815266,6.626699482299281
20160511,0.0016400314973841826,6.637567478173951
20160512,0.0007576903927678687,6.642596699283512
20160513,0.004281644015031838,6.671037933685269
20160516,0.0001235173788953839,6.671861922805349
20160517,-0.0015515241385916437,6.661510367982767
20160518,-0.0011756537401674955,6.6536787384034835
20160519,-0.0001431142710236683,6.652726502021212
20160520,-0.0030680106632137785,6.632315866173565
20160523,0.0029129912422866944,6.651635744207808
20160524,-0.0014861096350823454,6.641750684239283
20160525,0.004617524645150608,6.672419131710703
20160526,0.0026223926317044104,6.689916834477345
20160527,0.00041290023968652573,6.692679102741783
20160530,0.00312484098107198,6.713592660675195
20160531,0.00486908567965913,6.746281718558353
20160601,-0.0013055839698106423,6.737473881290777
20160602,0.0031040931763159935,6.758387627991299
20160603,0.00354323799460011,6.782334203817033
20160606,-0.001129953279411421,6.7746704830413655
20160607,0.002218561418906282,6.789700505600845
20160608,0.006766665804085404,6.835644139832076
20160613,-0.0007435277984660649,6.830561648393689
20160614,9.582871569145885e-05,6.8312162123439055
20160615,-0.0062680754647604225,6.788397633608839
20160616,-0.008170123978392264,6.73293558332763
20160617,0.005322242245491458,6.768769897525389
20160620,-0.0006121529920267363,6.764626374780278
20160621,0.006673246721584217,6.809768395558522
20160622,0.004388054452440372,6.83965003008674
20160623,0.002859989982026809,6.859211360653357
20160624,0.002049746957716536,6.873271008272191
20160627,0.0005375155212077598,6.8769654981206045
20160628,3.569414130132065e-05,6.8772109654988185
20160629,0.002896411917243761,6.897130201296688
20160630,0.005186467961019263,6.932901946108691
20160701,0.0028843557555705956,6.952898901739757
20160704,-0.0030137336609154866,6.931944716278641
20160705,0.0007343054120124415,6.937034880799575
20160706,-0.0007749000160879801,6.931659372358841
20160707,-0.0006637132154456944,6.927058738428439
20160708,0.007406437930681342,6.978363569016793
20160711,-0.0017689271903720046,6.966019351955257
20160712,-0.0003620288012077342,6.9634974523200786
20160713,0.004576267665745161,6.99536428055163
20160714,-0.0006636557453062928,6.990721766856332
20160715,0.0035913600344515224,7.0158279656217895
20160718,0.002867292390609022,7.0359443957614385
20160719,0.006480509587655611,7.081540900876383
20160720,0.002337936334171527,7.098097092650463
20160721,-0.001118380229849783,7.090158721192489
20160722,-0.0004610294756512631,7.086889949034973
20160725,-0.002328507990611286,7.070388069160062
20160726,0.003561117567141059,7.095566552319652
20160727,-0.0022958811354058667,7.079275974927164
20160728,-0.0060501015713855175,7.036445636226985
20160729,0.0003099870232359161,7.038626843063921
20160801,-0.0017905552838300871,7.026023792579164
20160802,-0.00011656392902185779,7.025204811640501
20160803,-0.000124440929224077,7.024330588625752
20160804,0.003769194869753514,7.050806659443853
20160805,0.002016757955234417,7.065026429865106
20160808,0.001766085009921767,7.077503867137591
20160809,0.004558767055792895,7.109768558604345
20160810,0.0001890598035505656,7.111112730051325
20160811,0.000231485721786856,7.112758851114348
20160812,0.0016598622043242951,7.124565050699785
20160815,-0.0010439383911628498,7.117127443723023
20160816,0.0033428848767123867,7.140919181420278
20160817,0.0007282613221205299,7.146119636664494
20160818,0.003079196046344124,7.168123939996414
20160819,0.0005714208103224515,7.172219955186698
20160822,0.010763906443598616,7.249421059777239
20160823,0.006430748130572946,7.296040260705138
20160824,0.001844712462289253,7.309499357099425
20160825,0.000982128711559776,7.31667822628516
20160826,0.004202378745455967,7.347425679350641
20160829,-0.002407595360663782,7.3297360513722145
20160830,0.00485626714730789,7.365331207756931
20160831,-0.0007273948669682478,7.359973703642887
20160901,0.0019224143754505724,7.374122622893709
20160902,-0.0005381525709086234,7.370154219846003
20160905,-0.0015032270603199008,7.359075204583999
20160906,-0.0007648661555974996,7.3534464970235165
20160907,0.0018435307217851966,7.367002801551783
20160908,-0.0014536783152577417,7.356293549330724
20160909,0.0008763376477456293,7.362740146315871
20160912,-0.0008122717880627486,7.356759600212182
20160913,-0.0028016519480955375,7.336148520346576
20160914,-0.0010046623310959444,7.3287781682728586
20160919,0.00402545293682818,7.358279819873695
20160920,-0.0037561655995448726,7.33064090234246
20160921,0.0020925092128610996,7.345980335966789
20160922,0.0007279034743574189,7.3513275005759
20160923,-0.0002947768818272519,7.34916049917799
20160926,0.005442266990975792,7.389156592774049
20160927,0.0034188562740809034,7.414419057151421
20160928,0.006025866161774724,7.4590973540571275
20160929,-0.00016419283751914742,7.4578726236972335
20160930,0.0016350771797822208,7.470066821033963
20161010,-0.0008593271969092424,7.463647589451918
20161011,0.003450654325651341,7.489402057291598
20161012,-0.0011855395488811248,7.480523074955207
20161013,0.0033548912199487402,7.505619416139999
20161014,0.003063357110834505,7.528611808749649
20161017,0.003028740559260449,7.5514140206897356
20161018,0.0015186046970589832,7.562881633490992
20161019,0.0013574877807781475,7.573148152895927
20161020,0.006336504213937185,7.621135438079523
20161021,0.0022824877865635466,7.638530586636685
20161024,-0.0006159834294918749,7.63382537836965
20161025,0.0011518271465491897,7.642618225672472
20161026,-0.002894436639647297,7.62049715145725
20161027,0.0014972345122341957,7.631906822792794
20161028,-1.0241937635283027e-06,7.631899006241421
