,TMB,1,2,3,4,5,6,7,8,9,10
20141022,0.007685748566942818,0.03377034901929665,0.03381017625088112,0.036157110475417364,0.030463247372507274,0.03771051545754045,0.041858922799358766,0.044036702279487416,0.07769140096450722,0.3960153336870236,0.6696897504401422
20141023,0.004226935212194527,0.04628002913013929,0.04856375347843944,0.05231428672267824,0.046255326415479914,0.05325446651276522,0.05933123915257521,0.059631804305143365,0.09157892146269009,0.40456232326678476,0.6751175750411975
20141024,0.004565196068919031,0.04683786038574844,0.047275664948624896,0.05056207982094951,0.046597302609983515,0.05339901553432025,0.059603874510698485,0.0588633829765266,0.0913544245383382,0.4064545128063257,0.6751972374247195
20141027,0.005590631408057378,0.03026040974285793,0.03498111205190335,0.038833077759804935,0.03272469010635293,0.04208029915361888,0.04612812246832154,0.050633207880879105,0.07863116154080463,0.39679312813760736,0.6692136574268566
20141028,0.006839492810492898,0.003060787750899463,0.006136377835983753,0.01233202590225968,0.0075355333329225616,0.015061001915571581,0.018552890793831267,0.02551484031332152,0.05256531592863012,0.3792914398746867,0.6595202084517992
20141029,0.008193274427893527,0.0,0.0,0.00024652282823045546,0.0,0.005234601740645384,0.008098854163775981,0.014599919034303466,0.040821665665893514,0.3726048959107675,0.6547632508140734
20141030,0.005210111720691968,0.0,0.0,0.0,0.0,0.0033517560109092015,0.005931919900605487,0.014350688031157355,0.03801742622037574,0.3702393470772415,0.6546115194947403
20141031,0.002544943221288065,0.0,0.0,0.0,0.0,0.00222278595571046,0.004947313405970988,0.009036203944755683,0.039874547016396034,0.37305222032483365,0.6554337548140312
20141103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028055120883079043,0.3688107087274354,0.6535963697623381
20141104,0.0,0.003707997714359146,0.003944673488238792,0.0013370058477744085,0.0036177492785346432,0.007096919675561586,0.003401883198028921,0.006688997594936352,0.03173476967587752,0.3714714359501694,0.6552781289235446
20141105,0.0,0.004071616465239791,0.004901448654388241,0.0020837814050576053,0.003015251737063074,0.005755874602827449,0.005030186412746551,0.0066462479624218584,0.03160170523616468,0.3740938195203647,0.6580153052077429
20141106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020665878399803606,0.36933080951617214,0.6535298639865351
20141107,0.0,0.008805544345263927,0.00911079497942302,0.010249219538912446,0.008336006128639495,0.011162609528658995,0.007229079548447315,0.009140352763418402,0.030834180591085447,0.3770521344168286,0.6567602344486337
20141110,0.0002804406974634688,0.0,0.002004872958031867,0.002692088181786234,0.0005848045949320424,0.0014284698920686845,0.0,0.0,0.01961884888970855,0.3690092036622651,0.653498918983613
20141111,0.0023317601649881503,0.04002838525361452,0.041421255721631356,0.044285329063259105,0.03869895158496317,0.03799337263288938,0.034456389825263,0.04010440011020633,0.05759077067569973,0.3933331288438303,0.6666578139435304
20141112,0.0003283895851020624,0.017618210090674546,0.02238096225866948,0.024109120022465347,0.01699240924830081,0.020208600632118157,0.012498633494330336,0.022664764300625806,0.037533495512958814,0.38044955148595316,0.6595454351111305
20141113,0.0021275489167988937,0.03639768927247944,0.039408671454287725,0.04110835922492373,0.03624486921459724,0.035247205087196476,0.03008465356926382,0.03926784130403005,0.05452339052156474,0.3915987591780321,0.6654409245360866
20141114,0.0,0.03380453020051233,0.03531837232944257,0.03551224999889069,0.028724245251170455,0.02926151116427078,0.024755473551257845,0.03925036620649425,0.05096046511855912,0.39300126898446686,0.6661319609520981
20141117,0.0,0.02484247070187784,0.02599384325639842,0.02608420675275236,0.016968075861832133,0.021229752418505776,0.018025825300061804,0.03245357235615942,0.04187113654430197,0.3867184619729501,0.6637168509457234
20141118,0.0034978713264925965,0.021846111636655285,0.02055028787014168,0.020930337492025664,0.011879551121482423,0.015306081809001615,0.01409731423768179,0.031854718680794036,0.03833564277228685,0.38405031856286986,0.6615072811067371
20141119,0.0,0.01705977347375831,0.015303725423976067,0.01639154771414919,0.007861925516666868,0.009549201366437443,0.011718769995271217,0.028587142273833077,0.03422629960356893,0.3816093892011372,0.6612834325350079
20141120,0.0073091844279682405,0.01830801066843346,0.013994828379554902,0.015909822155400155,0.006506303047550954,0.007589787804486825,0.010750828702485449,0.026618302328261567,0.03229757000472566,0.3811012324039855,0.659237827326403
20141121,0.004699009326050607,0.0,0.0,0.0,0.0,0.0,0.0,0.0065636429854371015,0.011513189777061505,0.3687153330092673,0.6519681464551113
20141124,0.010756447959012538,0.0008034162711715309,0.0,0.0,0.0,0.0,0.0,0.0033724613043073504,0.007670281834646353,0.3662885070209473,0.650129626179121
20141125,0.013738517637806313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556452158866513,0.6432489581276257
20141126,0.011371623997379121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34846704665302364,0.6411614148323641
20141127,0.011668677156911778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34477507916803773,0.6395834962613755
20141128,0.021219108010851806,0.0008258541923210627,0.00016662935885081165,0.0,0.0,0.0,0.0031503792733347247,0.0005684076571417229,0.003003607490778215,0.3426885228689779,0.6363983754994864
20141201,0.02378981063443275,0.01669827841082272,0.010943266023192066,0.008992846666825316,0.0117532756860933,0.006695132365079015,0.013394800015151587,0.00840633175046046,0.01718572581510891,0.35017796670471657,0.6412194094959638
20141202,0.025421410661671473,0.00011721040840295682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33957986945097707,0.6345697676836243
20141203,0.019528339562457586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33525465438676716,0.6334343544352294
20141204,0.01889623698731835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261845209905385,0.6268300221447246
20141205,0.018227914390895328,0.03499205992605181,0.037407477589608495,0.03560673357834754,0.03905062928555059,0.033877621274144176,0.0333545090941848,0.03551008382528331,0.03407464774161728,0.35100121251729977,0.6401422097504281
20141208,0.013638502167505173,0.021589793889933984,0.0325097142868781,0.03454067499040481,0.03547619643385036,0.0315946874183658,0.03222492896330742,0.0282666926609636,0.03324748621396867,0.34889682221646723,0.6368266155567885
20141209,0.0023987210913797297,0.0658651095511048,0.07021154056613121,0.07109485802537296,0.07784925520020392,0.07416989546139363,0.07135583132887291,0.07304663417302248,0.07594523073264159,0.380068962118868,0.6573994791361218
20141210,0.011344775977162214,0.0336523885706993,0.036490843653103955,0.036107392327883736,0.04416260649443404,0.04310236221877095,0.037482078257135454,0.037461058365418354,0.04272934213515778,0.35576628403257293,0.6425129452167531
20141211,0.004807706315135496,0.015403811004281565,0.01558788728929672,0.013684772078716212,0.023672362150722326,0.025049067059504382,0.01940261936711629,0.016263015527046454,0.026741335823788015,0.3432173677679323,0.6381258678588757
20141212,0.0026193654384903953,0.009197485862498134,0.0059270254562853175,0.00602174255353749,0.012727784240989304,0.01770348277876299,0.009103237896969096,0.007467073959061987,0.021062088748911578,0.34004714034845807,0.6366405521332152
20141215,0.0032142063245744756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001917989501688533,0.32479978892747297,0.6288648844915423
20141216,0.0032819489006905567,0.0068804116610762245,0.004491889334911181,0.004084532166829358,0.0033863833005244315,0.001467780478759284,0.0,0.0014363137939866766,0.003028668742651619,0.32956978292929007,0.6313932241482842
20141217,0.016392960893304886,0.024050650986733646,0.017084023481790278,0.017746616291698825,0.018654630322835764,0.018185986910513985,0.014293217707409989,0.015108995513725243,0.013032665423401313,0.33996625240471445,0.6329174178705903
20141218,0.012176984589824857,0.02644668367762626,0.016431527345966868,0.01739713479676397,0.02011736937453812,0.020387675642732694,0.017832284879241156,0.018273279299979128,0.01600134774909101,0.34136765494656074,0.6353920388078742
20141219,0.015579718473552884,0.03478191298953737,0.0332684554954894,0.031082098597175922,0.037707233794438855,0.03279599407322664,0.03367935662927313,0.03239322804225375,0.026236260111733634,0.34480931648893187,0.6372577293754128
20141222,0.002438540916465781,0.07537118188194003,0.07780952836085253,0.07745859637026842,0.08266922581606095,0.07910723103305528,0.08139811226446836,0.08086642052802728,0.0787634740758596,0.3793141663171683,0.6573540387766581
20141223,0.0,0.07953118147919302,0.08423127675075082,0.08242615399883457,0.08711314046871432,0.0823329835527814,0.08370445604210874,0.08692805385877034,0.08283422704177867,0.3843431899002475,0.6614277082300306
20141224,0.0,0.06257893412260496,0.06449273327869354,0.0642740835619835,0.07234717683959857,0.06774727768754552,0.06978128088112301,0.06942713354576091,0.06780431318216729,0.37318009977738376,0.6563090977767354
20141225,0.0,0.050662729021276,0.05132837265902512,0.054704208454509295,0.06208218127255605,0.05668458498175277,0.05427231025722379,0.05891926197395059,0.05583390676001565,0.36511420150853113,0.6525901344503281
20141226,0.0,0.038903771199421566,0.0456273530125032,0.048646110239606966,0.05290301571318057,0.049633429013574926,0.04920540844839083,0.05211465024129336,0.049354319265281776,0.3628652333442214,0.6517405384336196
20141229,0.0,0.05516320293803967,0.061656207241820304,0.06631843232124712,0.07427955880629666,0.06931436381498557,0.06853058073611962,0.07193290448020118,0.071425201937244,0.376289851929581,0.6586723497666614
20141230,0.0,0.07370064695860967,0.07693767847723354,0.08175967446023846,0.08761733717147302,0.07955931214667322,0.0808310637855576,0.0849477928091269,0.08166674898003334,0.38700144249173773,0.6665543306942548
20141231,0.0,0.06242711247925459,0.06270329869005908,0.0708700270049184,0.07366647482767019,0.06760376818710567,0.0690669987370065,0.07334968987003398,0.07020595442683675,0.3789511568494399,0.6641065139080684
20150105,0.0,0.0545641386206539,0.053093178795439955,0.06263492915937574,0.062308385286713674,0.05563971519099209,0.06327934645251632,0.06637116416362887,0.06316843012368023,0.37764783228496124,0.6644901865805262
20150106,0.0021704594490744578,0.04317389109892944,0.03141658386994495,0.04217556159422298,0.04316228214162299,0.03432348364337767,0.03925048958938404,0.049148934132378974,0.045514059302737664,0.3659293494958483,0.6597198829838609
20150107,0.0042174245689504675,0.04431247600407706,0.030726736297564616,0.04162240359624125,0.0449741620984867,0.03510645385543265,0.03905331076086194,0.05007279876164872,0.045598893039910715,0.3660268509718909,0.6594267461163902
20150108,0.002491484916299691,0.0511463410173052,0.035729795418044885,0.04493209975180401,0.04971947494598972,0.04008078994702913,0.04612620708305071,0.057563817134560824,0.05022083308226155,0.3705330053785677,0.6624523924803407
20150109,0.0015889346033217677,0.06078942892606931,0.04487262586925467,0.0527098855636694,0.05998742703655924,0.05160827008501123,0.05610428583463556,0.06666730007898525,0.06099554651937045,0.37816017209729613,0.6661882636685401
20150112,0.011475732714360531,0.07106732181779485,0.056994009471181606,0.0676899749368205,0.07427946472033375,0.06407985714932163,0.07085946373373464,0.07727686023487912,0.07048185158265807,0.380844184437684,0.6665356235710336
20150113,0.004399733397385641,0.050979806962587415,0.039236269132990276,0.05276862945533212,0.06063754343773797,0.05056078935971253,0.056167364342003645,0.06212528025612263,0.054469137091631925,0.3690102608760346,0.6617116774268934
20150114,0.0041713827054026265,0.05393677401874253,0.04211363938263557,0.05784162576176122,0.06631042110665564,0.05286994028245395,0.06123367253565315,0.06890713242336055,0.06046192373558368,0.3731262281685649,0.6628433094718673
20150115,0.0,0.04605483871066174,0.031227517337357402,0.04632283971577056,0.05253244325970341,0.04039360451306695,0.047142848269517534,0.05520492699162427,0.049185550614611384,0.36888334842996184,0.6618303388675524
20150116,0.0,0.05803911804137729,0.04362049716231364,0.05593110535025947,0.06691751810217106,0.05216024456047896,0.06286523724266302,0.06888369301758868,0.06529895223339333,0.37790854993883105,0.6668562384376192
20150119,0.01121026045886342,0.0648589111142438,0.055074453281919955,0.0666716855256243,0.07788413029671004,0.06216794248667146,0.07436087026438998,0.07440688882207513,0.06680316183230472,0.37657868762590696,0.6655335696209644
20150120,0.021974084964266782,0.029306519172794587,0.0196303948839347,0.031980365055365945,0.04662764247313733,0.028687900276322398,0.0429799582711935,0.039640631676137295,0.02890595963060738,0.35319652403432544,0.6491768000424307
20150121,0.03262073600664772,0.029306519172794587,0.0196303948839347,0.031980365055365945,0.04662764247313733,0.028687900276322398,0.0429799582711935,0.039640631676137295,0.02890595963060738,0.35319652403432544,0.6491768000424307
20150122,0.03358619263590734,0.012436584507849124,0.004432451045817243,0.015233615024330516,0.033753935582412575,0.011881552904000503,0.029288427124456895,0.023747570374274884,0.009779520773358308,0.3436681900121563,0.6427296263843634
20150123,0.03548358751643421,0.027629832304786328,0.014312918746400172,0.02216719080499918,0.04258702328345054,0.024125560920530087,0.03890132502614885,0.03170339714896764,0.023907486043510895,0.3520811062157233,0.6475246390862086
20150126,0.03569772069534405,0.00454098739988662,0.0,0.0002613342268605878,0.023100687306712997,5.901969755373049e-05,0.017727348046098212,0.012199955128719853,0.0017855090424486741,0.3394452123762707,0.6390768889739034
20150127,0.03379197002303691,0.0033799024786367315,0.0,0.0,0.022914032066892687,0.0,0.01879319381833977,0.012961277866338383,0.00023195310738355346,0.3396148469080429,0.6393692073276507
20150128,0.026823227290407647,0.009327672097560913,0.00806995759427298,0.004441679066820026,0.029943202580183126,0.009205357446865015,0.027166656360143593,0.022893254556110576,0.01159579901271346,0.34741553644113565,0.6441224678976236
20150129,0.033571976508914636,0.01006199806426944,0.00500887009225226,0.0033198385906249017,0.02664933515600254,0.007082070930350404,0.023677323252146998,0.020691308996104274,0.01179248214458306,0.3456890281224678,0.6419183326077456
20150130,0.02775776650854056,0.03199040124313135,0.023990520652474645,0.025111934832983684,0.04939861029400927,0.02746213016129906,0.04674774636119983,0.04344470945566281,0.03953124005510367,0.3635704511179453,0.6520045888929231
20150202,0.03306562959720294,0.022679764798968827,0.01703078852616624,0.016284748575063124,0.04125350861185373,0.02030547895053303,0.03818318278413446,0.038607639943933014,0.033311052318051204,0.35885767408007074,0.646757606424354
20150203,0.03061707669984648,0.005436873914841711,0.0,0.0004299610974164425,0.025828251186627238,0.005541642223068299,0.02375010648391851,0.024373527484951585,0.015814518440693814,0.3485893220174867,0.6414198502707331
20150204,0.03514425366461171,0.005305521430273075,0.0,0.0,0.023562108803403925,0.002746460737319212,0.021279879812919456,0.018423919154711865,0.01244434605236644,0.3457136894939995,0.6396978643903259
20150205,0.03876130532801314,0.01752678321145884,0.016756125245516618,0.017207308373122898,0.038203589207722155,0.023535939512149717,0.040749057773696196,0.036608810775990985,0.029176639813256577,0.35675466261399713,0.6427739969584367
20150206,0.039845660817424244,0.038662647553178275,0.037806548561659103,0.0405189878256208,0.05990858547448186,0.04542789788703139,0.05981360267061486,0.05664366284183031,0.048730726581688644,0.3697135799099939,0.6500559901487907
