dates,IC,pvalues,显著性
20150514,-0.03447969997856499,0.12576446028222596,不显著
20150515,-0.04299685983904584,0.0558828227215787,不显著
20150518,-0.04873969418311649,0.028922378449113145,负显著
20150519,-0.05963304098570404,0.008422268388026627,负显著
20150520,-0.04184885167034327,0.06106012706577584,不显著
20150521,-0.13501368684548934,1.961143066835829e-09,负显著
20150522,-0.007615740508669888,0.7386968946892745,不显著
20150525,-0.06507034358895165,0.003491800426175738,负显著
20150526,0.009264016864015274,0.6792177850816221,不显著
20150527,-0.09604765484047906,1.887462538041981e-05,负显著
20150528,0.07798170055067198,0.000634546179251342,正显著
20150529,-0.0547510574669533,0.016314190657972447,负显著
20150601,-0.03154752033149228,0.16224810221187205,不显著
20150602,-0.02655540489700911,0.23934923241204364,不显著
20150603,0.009814204422499806,0.6686726722656322,不显著
20150604,-0.16331724542365753,7.613098882610755e-13,负显著
20150605,-0.05415665340626186,0.01763366399695682,负显著
20150608,-0.15101469162651915,3.275210820553669e-11,负显著
20150609,-0.04938157500914443,0.02954927120311195,负显著
20150610,0.02549737789812516,0.2545094744701791,不显著
20150611,-0.09460044394069332,2.4489801925088765e-05,负显著
20150612,0.01634712746971738,0.4721144470941727,不显著
20150615,0.03207044637979575,0.1631941264608623,不显著
20150616,-0.13536957108625758,4.060040650898674e-09,负显著
20150617,-0.04711588932230229,0.039192265043331856,负显著
20150618,0.05360749801890847,0.018059962723541965,正显著
20150619,0.018653481405241507,0.4171726150894033,不显著
20150623,-0.03287166698589848,0.15303697686274095,不显著
20150624,-0.02920123256058544,0.19332755477715854,不显著
20150625,0.16679323603604274,2.3964385695422023e-13,正显著
20150626,-0.029543152803170485,0.20688162924359343,不显著
20150629,0.027162471534848465,0.23540985306579945,不显著
20150630,0.039565141602410626,0.08378494204888769,不显著
20150701,0.001241175615611785,0.9576152603136364,不显著
20150702,-0.029030178587316956,0.21997661334920277,不显著
20150703,-0.00034822728729144123,0.9889824657235265,不显著
20150706,-0.03414191265939688,0.25658906822167066,不显著
20150707,-0.10072157658591555,0.003021213960118756,负显著
20150708,0.018934367377232322,0.6244177008232541,不显著
20150709,0.006779883164764916,0.8249307862942399,不显著
20150710,-0.02941680185040761,0.40222360677476976,不显著
20150713,-0.2525047030132853,1.6221278122880179e-15,负显著
20150714,0.12509726996308118,2.185107647601087e-05,正显著
20150715,-0.005511992050749327,0.8310357304475956,不显著
20150716,-0.017373999588517573,0.4725098462272376,不显著
20150717,0.037154632544215825,0.115988426048106,不显著
20150720,-0.07850815560158499,0.0009379064416236266,负显著
20150721,-0.11884282988273413,2.403804831217129e-07,负显著
20150722,-0.13826156847326265,4.432341464441628e-09,负显著
20150723,-0.04963989075159075,0.02958499550230864,负显著
20150724,-0.002949905545633865,0.8983991847253877,不显著
20150727,0.06842909671506107,0.003783285109695902,正显著
20150728,-0.02445501360192447,0.2956181159173834,不显著
20150729,0.09096572992109621,8.210874061297915e-05,正显著
20150730,-0.044157568114245524,0.057236654229544444,不显著
20150731,0.06423613749584321,0.005952419845812494,正显著
20150803,-0.09388162799865461,5.578797221361271e-05,负显著
20150804,-0.01115120465653098,0.6302370341245748,不显著
20150805,0.027198377632051872,0.23825688344297805,不显著
20150806,-0.12453956210830097,6.501911252874661e-08,负显著
20150807,-0.05372798709843928,0.01870602022396663,负显著
20150810,-0.06824209222191192,0.002517263759914671,负显著
20150811,-0.06888209506405887,0.002163873730098821,负显著
20150812,-0.0686948966532507,0.002673266914717548,负显著
20150813,-0.08842503298508596,9.868345214120633e-05,负显著
20150814,-0.017431698543415797,0.44287337504960156,不显著
20150817,-0.1025016798292416,5.781268398329873e-06,负显著
20150818,0.1392313361147454,1.7405295793540383e-09,正显著
20150819,-0.10091282641736912,8.828002727528445e-06,负显著
20150820,-0.1048156410804299,4.321762730103124e-06,负显著
20150821,-0.01243541817729692,0.5910823212894273,不显著
20150824,-0.03146073826023033,0.18275761116774755,不显著
20150825,-0.03376041631926877,0.1757478719483366,不显著
20150826,0.024292503807089902,0.2972597632182974,不显著
20150827,-0.12117818608330425,1.2728414759517603e-07,负显著
20150828,-0.014245648003354906,0.5239967151263587,不显著
20150831,-0.1173872484127517,3.623893305542081e-07,负显著
20150901,-0.04582500261801541,0.04614767340179716,负显著
20150902,-0.05422341266157762,0.01785048853825167,负显著
20150907,-0.020933730687232522,0.36483329216860005,不显著
20150908,-0.01887748183353773,0.40021588561142285,不显著
20150909,-0.007692237902509723,0.7299654277112251,不显著
20150910,-0.012009684264973782,0.5917959582732378,不显著
20150911,-0.07396596640836761,0.0011365823613000605,负显著
20150914,-0.01652460775825956,0.46525303086831604,不显著
20150915,0.016806612820640485,0.46478257492566055,不显著
20150916,-0.020921287979393084,0.3518934510348015,不显著
20150917,0.014061266613729724,0.5305169345548991,不显著
20150918,-0.006563843231258197,0.7734398721486477,不显著
20150921,-0.08512343065424127,0.0001152792494176677,负显著
20150922,-0.05372417667084875,0.016619471695897798,负显著
20150923,-0.22821497837802532,5.090788014280321e-25,负显著
20150924,-0.050820500293802834,0.023983295615865725,负显著
20150925,-0.0458289432523171,0.0427532280367526,负显著
20150928,-9.101211814691054e-05,0.9967838798017417,不显著
20150929,-0.14540423183578877,1.0631087944287144e-10,负显著
20150930,-0.08554972829038088,0.0001667043256199145,负显著
20151008,-0.11498690460414766,1.7609412086589558e-07,负显著
20151009,-0.11104087458566299,4.4191907076818264e-07,负显著
20151012,0.017972998868000727,0.4080596589570302,不显著
20151013,-0.09418828078367038,1.5957358013878336e-05,负显著
20151014,-0.09380048662488275,2.751598730019368e-05,负显著
20151015,-0.01196216248141602,0.5901292287064014,不显著
20151016,-0.06391327891782962,0.004084415430569621,负显著
20151019,-0.20494781790434818,1.2891743519826553e-20,负显著
20151020,-0.023242180738874477,0.2932292594331324,不显著
20151021,0.13672527957090652,9.027274978666683e-10,正显著
20151022,-0.07364549725816619,0.0008250065340046508,负显著
20151023,-0.15239246112303845,1.939483036638424e-12,负显著
20151026,-0.022602148764831905,0.30169502396941894,不显著
20151027,-0.2043884550098331,1.2430074593233739e-20,负显著
20151028,-0.08271499878784863,0.00018668645641312196,负显著
20151029,-0.06137049399534154,0.006341269952270926,负显著
20151030,-0.03676613635007977,0.0952633335799345,不显著
20151102,-0.05513767569758616,0.012127951379233838,负显著
20151103,-0.12063033576080039,4.990930119717867e-08,负显著
20151104,-0.08734137591877002,5.0691484019437275e-05,负显著
20151105,-0.022687972870816493,0.30090679329746045,不显著
20151106,-0.00952259526366059,0.6572922617191974,不显著
20151109,-0.09658950203310604,6.218336152976873e-06,负显著
20151110,-0.08782871033517464,4.674907696621841e-05,负显著
20151111,-0.09034231494544301,2.545305717858805e-05,负显著
20151112,-0.12233370680411618,2.0984059970090063e-08,负显著
20151113,-0.11970022872184356,4.7327210963896645e-08,负显著
20151116,-0.05090184711111101,0.0182292391605047,负显著
20151117,-0.0344516351104279,0.11441017414935083,不显著
20151118,-0.04096216329616159,0.06172410110811545,不显著
20151119,-0.08033077526816791,0.00022172830356950783,负显著
20151120,-0.1416315218383857,2.8673389026013145e-11,负显著
20151123,-0.056900139691564024,0.009272833308003468,负显著
20151124,-0.05776826105905553,0.00790495884584087,负显著
20151125,-0.08377408548143361,8.93269598092024e-05,负显著
20151126,0.07213115174249511,0.0008354966692410039,正显著
20151127,0.10617717466272773,1.0859928789478954e-06,正显著
20151130,-0.16154516836200622,7.88044148692248e-14,负显著
20151201,-0.11995134510984695,2.5134700654993386e-08,负显著
20151202,-0.025368605527268887,0.24522312507689376,不显著
20151203,-0.014294452638940002,0.5043388953283924,不显著
20151204,-0.05573734520491003,0.009638109390477318,负显著
20151207,0.05109084445527102,0.018368910616129178,正显著
20151208,-0.06483575428072635,0.0028011270973366618,负显著
20151209,-0.14148523744094213,8.190993082739006e-11,负显著
20151210,-0.05175605793248923,0.017057332182461006,负显著
20151211,-0.1278611603819081,3.3483434024739275e-09,负显著
20151214,0.00655775802591093,0.7615299295802916,不显著
20151215,-0.05157038776190628,0.015004317779852328,负显著
20151216,-0.175485548186875,1.1617548513775062e-16,负显著
20151217,-0.005009261271502937,0.8119981258613844,不显著
20151218,-0.13501403783312046,2.7582825773436644e-10,负显著
20151221,-0.11672732502120249,4.5480781897069164e-08,负显著
20151222,-0.0735186611271839,0.0005584269890103409,负显著
20151223,-0.04971493924436012,0.020971900066745337,负显著
20151224,-0.15270652489225314,1.3396899674798063e-12,负显著
20151225,-0.02579254471835675,0.2313668456064232,不显著
20151228,-0.012743032716709143,0.5549138230325064,不显著
20151229,-0.12131764827446749,3.0579528637797626e-08,负显著
20151230,-0.015223992927591717,0.4767187672626898,不显著
20151231,0.05713244430347125,0.008681963428362022,正显著
20160104,0.021323072483133573,0.3168027219061257,不显著
20160105,0.0034645408146428227,0.8720940665768452,不显著
20160106,0.09600385657028133,7.010773131722458e-06,正显著
20160107,,,
20160108,0.037088121691716894,0.08974736421139483,不显著
20160111,0.016176125294328613,0.4522997871236294,不显著
20160112,0.017092229928543607,0.4332740862096627,不显著
20160113,0.022291311553482844,0.3057436046508754,不显著
20160114,0.09117523110319214,2.0575033175995163e-05,正显著
20160115,0.017404900347080685,0.4161203602415129,不显著
20160118,-0.010437917333666388,0.625248615824366,不显著
20160119,-0.006599860487258515,0.7545771653841274,不显著
20160120,-0.08883930252586204,3.0464255193943327e-05,负显著
20160121,-0.07961218902740438,0.00024822781287328486,负显著
20160122,-0.02434905096795686,0.26437419673822454,不显著
20160125,0.058059146088726414,0.007152458851594271,正显著
20160126,0.09338669420160842,1.4303849008948923e-05,正显著
20160127,-0.009611861497519707,0.655481556193582,不显著
20160128,-0.017129302404123175,0.4315113869733427,不显著
20160129,0.006188355549394361,0.7736186328671395,不显著
20160201,-0.00903686619103282,0.6788152330688445,不显著
20160202,0.010308816345178553,0.6286739310067501,不显著
20160203,0.000326867701378447,0.9879653229092206,不显著
20160204,-0.0258054185399616,0.22759123494354822,不显著
20160205,0.07624448954455286,0.00046327641259400864,正显著
20160215,-0.14099571413548131,4.8859816941543596e-11,负显著
20160216,0.038555198832314855,0.06508165026562411,不显著
20160217,-0.06249766687543612,0.0034270038062193396,负显著
20160218,-0.017444297122718135,0.4195908913696318,不显著
20160219,-0.07351907777488592,0.0006440097860497117,负显著
20160222,0.014161937131028896,0.5125087563074635,不显著
20160223,-0.11137917727790901,3.18694153848556e-07,负显著
20160224,0.002026026004954145,0.9262647516054852,不显著
20160225,0.031365486388369876,0.14911744363351714,不显著
20160226,0.02653492209574893,0.22496049379411934,不显著
20160229,0.036407932365451964,0.09383259401662003,不显著
20160301,-0.03174829669402185,0.14748166123318596,不显著
20160302,-0.06917712976531,0.0010495762891844917,负显著
20160303,-0.0867456158324972,4.148472495925367e-05,负显著
20160304,-0.06534470725851207,0.0026856678811499053,负显著
20160307,-0.07039839303802596,0.0010185515946387514,负显著
20160308,0.032399361788609596,0.13350619040274764,不显著
20160309,-0.10822630850515758,5.505332802523775e-07,负显著
20160310,-0.006947695960767813,0.7491873182852675,不显著
20160311,-0.06651696581704693,0.002224741789719486,负显著
20160314,0.02265911676255388,0.28416693483954175,不显著
20160315,-0.019572747645682082,0.3654677197051138,不显著
20160316,-0.02329010049512042,0.2837785692993568,不显著
20160317,-0.030327475915705344,0.15653641422742906,不显著
20160318,-0.012567334819897127,0.5481289908901108,不显著
20160321,-0.03384424355026668,0.11073183854027699,不显著
20160322,-0.11014780195857295,1.6249341985968853e-07,负显著
20160323,-0.04759437043505751,0.027218610804678914,负显著
20160324,-0.12996374975108752,9.130839222793858e-10,负显著
20160325,-0.15525523872743144,7.637924699615277e-13,负显著
20160328,-0.011491880739201805,0.5947648183211118,不显著
20160329,-0.016453897450670125,0.44573553023707047,不显著
20160330,-0.09975035737277946,2.554701460202232e-06,负显著
20160331,-0.008397535419442546,0.6966235819446979,不显著
20160401,-0.14760490287587097,1.2901359808330583e-11,负显著
20160405,-0.07512465750407335,0.0005188489083687586,负显著
20160406,-0.02257093735103729,0.28919555141168296,不显著
20160407,-0.0540433211302532,0.013743915736391554,负显著
20160408,-0.13178200934539283,2.0162786068023127e-09,负显著
20160411,-0.05772225629141171,0.006944526081750955,负显著
20160412,-0.1346690438502879,5.377118058380033e-10,负显著
20160413,-0.07422578576190235,0.000496309243096277,负显著
20160414,-0.09873140074630297,4.460804874798673e-06,负显著
20160415,0.0105414204364728,0.6285071979424184,不显著
20160418,-0.13816164736481937,2.1885929044446686e-10,负显著
20160419,0.10448812781890213,1.721463201712925e-06,正显著
20160420,0.03297155003945731,0.13138674126216454,不显著
20160421,-0.06853783078635164,0.0016873140128410475,负显著
20160422,0.006835426329904904,0.7562890491293051,不显著
20160425,-0.09096542542185997,2.7456128470941316e-05,负显著
