,return,value
20150821,0.014797314388676236,16.5426029911112
20150824,-0.015115198085198789,16.29255827005575
20150825,-0.021752575962884126,15.938153158656645
20150826,-0.06532070098160515,14.897061821981008
20150827,0.0012626046157512283,14.915870920998575
20150828,-0.01585685550656809,14.67935211104968
20150831,0.011703636996382792,14.85115391949949
20150901,0.008140527968291303,14.972050153342575
20150902,-0.013300819902797897,14.772909610677308
20150907,0.004303848194460821,14.836489971032155
20150908,-0.005195617293398361,14.75940524716533
20150909,-0.0025524663555086466,14.721732361844621
20150910,-0.002074889034451786,14.691186400798896
20150911,-0.006539566301915937,14.595112413277066
20150914,0.012288317374359675,14.774461786725873
20150915,-0.015682992927755823,14.542754007013253
20150916,-0.009721280151986464,14.401379821129654
20150917,0.002981299702691143,14.444314650508732
20150918,0.001981423202370153,14.472934950699583
20150921,-0.0059086565717082346,14.387419348491227
20150922,0.004778756356368454,14.456173320154566
20150923,-0.008342302677843614,14.335575546754468
20150924,0.010925567461424722,14.492199844488885
20150925,0.003050358316751059,14.536406246812541
20150928,-0.007109009347107922,14.433066798930593
20150929,-0.002254539529598148,14.400526879299072
20150930,0.01832846528384501,14.664466436275381
20151008,-0.0019201885310365877,14.636307896010674
20151009,0.0013671538341765987,14.656317980468895
20151012,0.009160662060252366,14.790579556535572
20151013,-0.006503639057820015,14.694386965643893
20151014,0.0015236293272340787,14.716775764570475
20151015,0.001319991816914834,14.73620178815108
20151016,0.0008503952224698189,14.748733383749075
20151019,0.004879430055789216,14.820698796706562
20151020,0.004686555020770335,14.890156817063593
20151021,0.004819774514054895,14.961924015400756
20151022,-0.02015059980632894,14.660432272233713
20151023,0.00642737930030355,14.75466043115377
20151026,0.005284225127049676,14.832627378545158
20151027,-0.0013454394263320221,14.812670976873973
20151028,0.014236552068978055,15.023552338516879
20151029,0.006924704564445277,15.127585999969591
20151030,0.003092285857965442,15.174364820222452
20151102,0.005909988215459891,15.264045137487056
20151103,0.0032976675762177443,15.31438088421887
20151104,0.0018472594108020282,15.342670518427852
20151105,0.0022973252076373854,15.377917622162313
20151106,-0.005478271050979516,15.293673221228474
20151109,-0.009178902126287546,15.153294091579392
20151110,0.006344186087443767,15.249429409134134
20151111,0.004352265384027554,15.31579897287768
20151112,0.0006679582047135896,15.326029286463356
20151113,0.020817537832925823,15.645079480962837
20151116,-0.004086434925292773,15.581146881762848
20151117,0.011587934321870373,15.761700188488131
20151118,0.010009409368600501,15.919465498019857
20151119,-0.008231548117001934,15.788423651775956
20151120,-9.883833578291229e-05,15.786863150257577
20151123,0.013181478829151157,15.994957352651403
20151124,0.006648572475180636,16.101300985847928
20151125,-0.00046242576917039646,16.093855329354902
20151126,-0.0026068888155424894,16.05190043789785
20151127,-0.010276414403993475,15.886944457026367
20151130,-0.012733616970305875,15.68464619148207
20151201,0.02493461656772667,16.07573683026713
20151202,0.01113450367843943,16.25473218113736
20151203,-0.007814433384591167,16.12771065932349
20151204,0.00222492842946308,16.163593661271573
20151207,-4.204892817735381e-05,16.162913999482623
20151208,-0.009331940020064121,16.012082655489998
20151209,0.006098512646942824,16.109732544068397
20151210,0.009129502550199566,16.256806388412503
20151211,0.008417125246894015,16.39364196389828
20151214,0.0074355319997316885,16.515537413312988
20151215,-0.004255920028189249,16.445248606859362
20151216,-0.0043668745515829145,16.373434269223615
20151217,0.0013178084663359527,16.395011319526592
20151218,-0.003519587356722975,16.337307644973055
20151221,0.011898919140516467,16.531703947614332
20151222,0.004435075700156606,16.605023306074578
20151223,0.005563387087470031,16.697403478322734
20151224,-0.006009652512780223,16.597057885552328
20151225,0.006671726311583538,16.707788913342245
20151228,-0.001386914361957016,16.684616640941783
20151229,-0.0011292899285553597,16.66577487140736
20151230,0.0012695870997677158,16.686933524191733
20151231,0.0007956020336151309,16.70020968243838
20160104,0.0026698730276774885,16.744797121826082
20160105,-0.014111628298287146,16.508500768912644
20160106,-0.004879609225117592,16.427945736267798
20160107,0.0006611720810460742,16.43880743533756
20160108,0.0006611720810460742,16.449676315859495
20160111,-0.00040625597733230656,16.442993536530995
20160112,0.0027986070284560594,16.489011013811187
20160113,0.015951362331694266,16.752033202983785
20160114,-0.013837684842469389,16.520223847050314
20160115,-0.007630745774003786,16.394162218743837
20160118,-0.007664622996907677,16.268507145987016
20160119,-0.006058530645095067,16.169943896893106
20160120,0.0034824048670895023,16.22625418822021
20160121,0.007470968086356812,16.347480015421514
20160122,-9.908629028520383e-05,16.345860204271276
20160125,-0.0035390130964187295,16.28801199093613
20160126,-0.007630191755861743,16.16373133612351
20160127,-0.004487750604142689,16.091192541054625
20160128,0.00012098586514289189,16.093139347905385
20160129,-0.004212148450994067,16.025352655929474
20160201,0.0026791626559039567,16.068287182312933
20160202,-0.0030871702091229587,16.018681644812062
20160203,0.0009057823608695365,16.03319108409032
20160204,0.0010707913062347404,16.05035928571436
20160205,0.0007145251488990673,16.06182767107287
20160215,-0.013541390795959937,15.844328185681508
20160216,0.0020923681443247855,15.877480353245456
20160217,-0.007958330021009596,15.751122124692234
20160218,0.004624698246314191,15.823966311559781
20160219,-0.0010882914914332638,15.806745223662183
20160222,0.006656741212333965,15.911966636025397
20160223,0.004086835564051896,15.976996227167515
20160224,0.013748322730728686,16.196653127566247
20160225,0.004209977978963608,16.264840680566213
20160226,-0.005613808019040222,16.17353298752524
20160229,0.008953539465394275,16.318343353423902
20160301,-0.008758918860669505,16.175412308050717
20160302,-0.0015428773908405108,16.150455630113104
20160303,0.006439712016730572,16.25445991331002
20160304,0.0009120718883311799,16.26928514925695
20160307,0.008039024362985904,16.400074328940196
20160308,0.003423872531536698,16.456226092950214
20160309,-0.003464034639768775,16.39922115572437
20160310,0.004940003317059967,16.480233362630848
20160311,-0.000870977812851649,16.46587944502138
20160314,-0.00547487010702765,16.37573089386191
20160315,-0.00416012800038938,16.307605757243515
20160316,0.003885111493218683,16.37096262379786
20160317,-0.01355348046186175,16.149079101734344
20160318,0.0016708895628582826,16.176062429455204
20160321,0.005070449360183979,16.258082334850933
20160322,-0.004830648738998772,16.179545249921546
20160323,0.0031316561593250055,16.23021402245854
20160324,-0.001208611067275954,16.210598006166737
20160325,0.008317270865537586,16.34542594067637
20160328,0.01024848808416813,16.512941843660048
20160329,0.0004996235006361587,16.52119209746978
20160330,-0.0052303920187918435,16.434779786182247
20160331,0.001763211811553666,16.463757784021524
20160401,-0.007619400758350203,16.338313815476656
20160405,0.0027852331247053413,16.383819828317353
20160406,0.0037227752491111807,16.44481310726011
20160407,0.0059759981918983025,16.543087280655204
20160408,-0.00249247243453706,16.50185409162603
20160411,0.004662441987441913,16.578793029013468
20160412,0.004894625340348263,16.65994000948567
20160413,0.00045422334118684626,16.667507343100752
20160414,0.004435270693199843,16.7414322499483
20160415,0.002105169758874742,16.77667580684114
20160418,-0.0010098313451216596,16.75973419374445
20160419,0.004701356478388451,16.83852767867228
20160420,-0.009462261679111447,16.67919712348572
20160421,-0.003823661689803007,16.615421516427975
20160422,0.0018231989375834465,16.645714735284226
20160425,-0.002601498156441747,16.60241093908773
20160426,-0.000536368439699942,16.59350592983707
20160427,0.0014211164759300532,16.61708723450741
20160428,-0.0028916318094109727,16.56903673648035
20160429,0.002755466425509695,16.614692160910757
20160503,0.0004938665263983372,16.622897601215442
20160504,0.0021843799870145033,16.659208326061727
20160505,0.0025056936813489406,16.700951199100615
20160506,0.006479662166214886,16.809167720725227
20160509,-0.0026523994557517486,16.764583093411137
20160510,0.006057421389319308,16.866133237624187
20160511,0.010175645305211988,17.037757027120698
20160512,-0.009555761649693687,16.874948281924137
20160513,-0.0021067391463569945,16.839397167785858
20160516,-0.005869937133117474,16.74055096505136
20160517,0.0035810569743054323,16.80049983183847
20160518,-6.108533910427483e-06,16.800397205415532
20160519,0.001977495686527636,16.833619918421192
20160520,-0.005557231637031951,16.74007159324477
20160523,-0.00434058850354118,16.667409830938677
20160524,0.000639067117767738,16.67806142449999
20160525,0.008590747246961367,16.821338434767164
20160526,-0.005241439863132991,16.733170400943923
20160527,0.006508396866522493,16.842076514748413
20160530,0.0023402854483146863,16.88149178133528
20160531,0.002248730954253167,16.91945371445794
20160601,-0.0035079423686888607,16.860101245917924
20160602,-0.0008278456409110437,16.84614368459617
20160603,0.0028011292957248156,16.893331911191083
20160606,-0.0009481660774361177,16.877314226938022
20160607,0.0004896867834480035,16.885578824655052
20160608,0.007699258485297547,17.01558526069994
20160613,0.006561521563084427,17.12723339029652
20160614,-0.0057930838095189025,17.028013891841344
20160615,-0.017477025476209523,16.730414859244384
20160616,-0.006264008279031253,16.62561540205445
20160617,0.008139889737193776,16.760946078240163
20160620,-0.002064448143349419,16.72634397422816
20160621,0.011930363701817085,16.9258953412424
20160622,0.0034108393986822458,16.983626851930282
20160623,0.005453699358747118,17.076250446801854
20160624,-0.00623747507917643,16.969737760194153
20160627,-0.003023241244366523,16.91843414909145
20160628,0.004930426506718856,17.001849245272307
20160629,0.005134487216021255,17.08914502287088
20160630,0.0050724883135568645,17.17582951128807
20160701,0.0059888544945929725,17.27869305505511
20160704,0.0009480814357597928,17.295074663174802
20160705,0.0008020191955577481,17.308945645043273
20160706,0.0011714227328244054,17.329221737453096
20160707,0.0025913707241221008,17.37412817533535
20160708,0.003871535059357136,17.441392721691926
20160711,0.00907629581620683,17.599695961480638
20160712,0.004110718801605958,17.672043362572044
20160713,0.008098069840803903,17.815152803951868
20160714,0.0005640255320453016,17.825201004990586
20160715,0.0004523366307496741,17.83326399635562
20160718,0.0032865271312079443,17.891873502317637
20160719,-0.000579483391128767,17.881505458786865
20160720,0.0021499288368340315,17.919949423018718
20160721,0.0043551093692343066,17.99799276264711
20160722,0.004778413733950045,18.083994618447676
20160725,0.0034318065339363165,18.146055389338933
20160726,0.002784604368542016,18.19658497444789
20160727,-0.0036372478105531486,18.130399485590036
20160728,0.0001808265931445063,18.133677943961363
20160729,0.005195334684818325,18.22788846994695
20160801,0.002904855865251429,18.280837858680023
20160802,0.0002835822620939725,18.28602198003296
20160803,-0.001208013411781679,18.263932220232945
20160804,0.00212699391219373,18.3027794928781
20160805,0.00469976480255135,18.388798251727586
20160808,0.00046055467596875857,18.397267298747867
20160809,-0.00047698429020035134,18.388492091263746
20160810,-0.0001396184278845869,18.385924718906796
20160811,0.003279283343920974,18.446217375600092
20160812,-0.001310598179272749,18.42204179669316
20160815,0.003119285506867752,18.479505404676498
20160816,-0.003010649314802975,18.42387009439201
20160817,-0.0010262446389703054,18.404962696478556
20160818,0.0010291194285121591,18.423903601170544
20160819,0.00010381076682691032,18.425816200731326
20160822,0.00569000395543862,18.530659167795672
20160823,0.0033954186476325443,18.59357851348693
20160824,0.006897271530572685,18.72182347321947
20160825,-0.009331325618469305,18.54712404221936
20160826,0.005756065859028796,18.653882509701948
20160829,0.0015252634425446986,18.68233459475552
20160830,0.0017601759516392072,18.715218790829688
20160831,-0.0027219776269675425,18.664276383997247
20160901,0.005414686814751111,18.76533759524055
20160902,-0.00192127719574015,18.729284180048445
20160905,-0.0027275438626130806,18.678199235932016
20160906,-0.002707936042878587,18.62761986700497
20160907,0.0008813256706707127,18.64403686657726
20160908,0.0008845151653632541,18.66052779992934
20160909,0.005999063903543444,18.772473498674966
20160912,-0.009478200189691977,18.594544236798836
20160913,0.004942411245732786,18.686446121344066
20160914,0.0004484628701160306,18.69482629860391
20160919,-0.00285970781053161,18.641364557821262
20160920,-0.0013759425580861704,18.615715110985356
20160921,0.001982073607716012,18.6526128285956
20160922,0.0009935847791273148,18.671145780793047
20160923,-0.0010516233337490863,18.651510768222135
20160926,0.003832972707538792,18.723001499951096
20160927,0.0017562966181449806,18.755884644166983
20160928,-0.001330829022728668,18.730923768535575
20160929,-0.0007608022130127061,18.716673240280702
