dates,IC,pvalues,显著性
20141029,-0.04223400338488689,0.05011787907831539,不显著
20141030,-0.09354693126998846,1.3635206356864472e-05,负显著
20141031,-0.1446518962129091,1.5130578548200158e-11,负显著
20141103,-0.05221158493983826,0.015207973764976828,负显著
20141104,-0.08735694302119489,4.9125190438573204e-05,负显著
20141105,-0.006078911892355999,0.7778672222720744,不显著
20141106,-0.0003773256577712663,0.9859811048717506,不显著
20141107,-0.014001320391075246,0.5136046187444414,不显著
20141110,-0.0005047642763997281,0.9811996060574798,不显著
20141111,-0.018565623492631304,0.38680837350132524,不显著
20141112,-0.007903328741583743,0.7118321536896013,不显著
20141113,-0.11080248119533213,2.46735161192951e-07,负显著
20141114,-0.07700284082223248,0.00033557725416620863,负显著
20141117,-0.011435343180159816,0.5945298703062533,不显著
20141118,-0.0903237091318302,2.7730290529488695e-05,负显著
20141119,0.07585381701933382,0.0004311828725890626,正显著
20141120,-0.09139930527830097,2.2601240576045192e-05,负显著
20141121,0.06702267397262972,0.0019164707746076846,正显著
20141124,-0.06121344651701463,0.004427690382926402,负显著
20141125,-0.021999595268273466,0.3069021999859981,不显著
20141126,-0.10263407107895753,1.8534852058290158e-06,负显著
20141127,0.021306096520400625,0.32624961165248323,不显著
20141128,-0.03101789064803999,0.1512673095819164,不显著
20141201,-0.04651647851056979,0.03137614925554621,负显著
20141202,-0.14497190743538657,1.5033514590430724e-11,负显著
20141203,-0.04247906057456233,0.048747716101072806,负显著
20141204,-0.09928139788952484,4.395194564649177e-06,负显著
20141205,-0.08945669117622396,3.187317691496242e-05,负显著
20141208,-0.23566695781874036,1.7596080590750379e-28,负显著
20141209,0.08271552813563285,0.0001236281239921814,正显著
20141210,-0.12237636115552776,1.1145171552631509e-08,负显著
20141211,-0.09633187438661944,8.401104916271908e-06,负显著
20141212,-0.05997443378404286,0.005122625391587408,负显著
20141215,-0.009884659744340496,0.645368656860011,不显著
20141216,0.047490366445532776,0.0269508080055724,正显著
20141217,-0.08386810634456897,9.207138072532817e-05,负显著
20141218,-0.005063291533867043,0.814276153417578,不显著
20141219,-0.1540515447526095,7.402214982326873e-13,负显著
20141222,-0.10951989025134982,3.4380351103721347e-07,负显著
20141223,0.012300135867981826,0.5686616093064254,不显著
20141224,0.02801651376862975,0.19213008248253668,不显著
20141225,-0.09517934942143974,9.46780843062921e-06,负显著
20141226,-0.08785512749772081,4.482419525572445e-05,负显著
20141229,-0.0301933130665024,0.15981659351280747,不显著
20141230,-0.05540025200313929,0.010016520921555208,负显著
20141231,-0.20640251786740307,3.650309014692336e-22,负显著
20150105,-0.014472528872859962,0.499337797965537,不显著
20150106,-0.0101593907463351,0.6365268391336703,不显著
20150107,0.025939649559906408,0.22624536398972478,不显著
20150108,-0.03536987784735441,0.10006301731858284,不显著
20150109,0.1465334475335324,6.411467143802616e-12,正显著
20150112,-0.09431450149323428,9.869916603471863e-06,负显著
20150113,-0.050705062032593146,0.017824744036225627,负显著
20150114,-0.1311764683964314,7.189536422619335e-10,负显著
20150115,-0.037270064443323425,0.08296057874456228,不显著
20150116,0.2133038122624969,8.871010028271693e-24,正显著
20150119,0.09643603304493212,7.304762539658242e-06,正显著
20150120,,,
20150121,-0.023215240115869177,0.40151461776744846,不显著
20150122,-0.07964113263105678,0.000214892653403531,负显著
20150123,-0.07805558026583982,0.0002830975585991781,负显著
20150126,-0.013858311251151435,0.5189747764719395,不显著
20150127,-0.1869696943384265,2.177775029681863e-18,负显著
20150128,0.02373251803769184,0.2696879961719705,不显著
20150129,-0.1385142177330367,8.993245681950097e-11,负显著
20150130,0.041851298595290895,0.05147468884348259,不显著
20150202,-0.043035157729280016,0.044427746293765294,负显著
20150203,0.030814904829544302,0.14932860797696926,不显著
20150204,0.04280116722039976,0.04540024152584033,正显著
20150205,0.020674716005811396,0.33372779267978303,不显著
20150206,-0.10930211242467498,3.4090920889919243e-07,负显著
20150209,-0.0011056291060786768,0.9587400742409994,不显著
20150210,-0.031729057287568876,0.1374426600676852,不显著
20150211,-0.09217986960111059,1.4818491172682492e-05,负显著
20150212,-0.09282132829078375,1.326515405175739e-05,负显著
20150213,-0.0361410399006116,0.0908569031271677,不显著
20150216,-0.02672204138320666,0.21055866977909132,不显著
20150217,-0.09166577419990979,1.7060708637398147e-05,负显著
20150225,-0.21413867465659014,2.569599752421324e-24,负显著
20150226,-0.0007033690348246404,0.9736907856657243,不显著
20150227,0.02311934338022345,0.27883729913827315,不显著
20150302,0.025337170158608393,0.2353926673624934,不显著
20150303,-0.0838752211790727,8.405848986207549e-05,负显著
20150304,-0.05926143845319868,0.005654795148180113,负显著
20150305,-0.11728366289280319,4.1220232527698187e-08,负显著
20150306,-0.011829411141607654,0.5818021303220411,不显著
20150309,-0.04581687047567294,0.03199253858088328,负显著
20150310,-0.008081962407343359,0.706455724856226,不显著
20150311,-0.12193196605779838,1.1310567840523877e-08,负显著
20150312,-0.04918116900988093,0.022266294750947494,负显著
20150313,0.03676316804471071,0.08804361912657079,不显著
20150316,-0.1509825074403035,1.4981727282996865e-12,负显著
20150317,-0.13432136299855968,4.180565136562016e-10,负显著
20150318,-0.07922460491274179,0.00024066177845622313,负显著
20150319,-0.07398304571567765,0.0006018830601065301,负显著
20150320,0.017647588950145766,0.4143011097772753,不显著
20150323,0.09845785509378732,4.670126256496672e-06,正显著
20150324,-0.176267440495971,2.07573705037901e-16,负显著
20150325,-0.21320890854867955,2.5516623987705333e-23,负显著
20150326,-0.12356156489787062,1.2294750148579173e-08,负显著
20150327,-0.1048142453544679,1.391616620446679e-06,负显著
20150330,0.03247989781039072,0.1343631354898776,不显著
20150331,0.019550742491317902,0.3661192516008379,不显著
20150401,-0.07026311731779956,0.001134786129085636,负显著
20150402,0.0007154514197784516,0.9737054653945605,不显著
20150403,-0.13130583349768374,1.5160156665341462e-09,负显著
20150407,0.01038359500825059,0.633657809935295,不显著
20150408,0.020343781522541824,0.3482395815132633,不显著
20150409,-0.06193558505857756,0.004315452504410533,负显著
20150410,-0.15174847358380067,2.2404260039747067e-12,负显著
20150413,-0.11363188856626959,1.6743658528775355e-07,负显著
20150414,-0.026604451460073612,0.22143577279544213,不显著
20150415,-0.000528379731190747,0.9805975008787121,不显著
20150416,-0.17259247975771003,1.2411734341465523e-15,负显著
20150417,-0.025719665829807694,0.2373003341453689,不显著
20150420,-0.033026608035351145,0.13000998481694054,不显著
20150421,-0.10331079550173809,2.0703136094543777e-06,负显著
20150422,-0.07165377666298857,0.0010223941154246553,负显著
20150423,0.0013322491317533797,0.9512084595878183,不显著
20150424,-0.20895918436778285,2.148152464410135e-22,负显著
20150427,0.025399853962715,0.24107516803004453,不显著
20150428,0.006915670207484987,0.7507613294007531,不显著
20150429,-0.006988063156016549,0.7472048525445355,不显著
20150430,-0.11280229374969425,1.9537824407330676e-07,负显著
20150504,7.02018733462495e-05,0.9974182369591564,不显著
20150505,0.07759355746093204,0.00032607895963651277,正显著
20150506,-0.028332787998204434,0.19065547025221505,不显著
20150507,0.08413811646711272,9.419692950982389e-05,正显著
20150508,0.0293434585721434,0.17399823688422292,不显著
20150511,-0.019957140201157943,0.3584993229657737,不显著
20150512,-0.12042285166964811,2.3689878408583743e-08,负显著
20150513,-0.09077800360202787,2.7192774769404052e-05,负显著
20150514,0.041889281186562724,0.0536878301696934,不显著
20150515,-0.03308467918603941,0.12788588871530737,不显著
20150518,-0.09669381979309856,9.04477482796597e-06,负显著
20150519,-0.02955698734868441,0.17502979404704125,不显著
20150520,-0.04143895532400764,0.05778860722649546,不显著
20150521,-0.2062715532539993,3.270539344848579e-21,负显著
20150522,-0.08211443024286717,0.00017369793763437184,负显著
20150525,-0.05303193243601779,0.015493963892831726,负显著
20150526,0.011849020574469852,0.591112006954869,不显著
20150527,-0.08070530101429481,0.00023724609485547218,负显著
20150528,0.13525565340625528,7.74833095782415e-10,正显著
20150529,-0.1518727562342618,4.3883406568440026e-12,负显著
20150601,-0.13010167586615956,4.167538658598294e-09,负显著
20150602,-0.04985457710920905,0.024336819769124683,负显著
20150603,0.014661853878936376,0.5074419783216187,不显著
20150604,-0.24848133208625095,3.75867539841665e-30,负显著
20150605,-0.1440032425856306,6.603947078620648e-11,负显著
20150608,-0.13497615222931306,8.64123377475387e-10,负显著
20150609,0.010014595645744551,0.649554935613764,不显著
20150610,-0.01371757342862825,0.5338743362847247,不显著
20150611,-0.11420264135230308,2.349151496986106e-07,负显著
20150612,-0.019991758816338502,0.36679572281826456,不显著
20150615,0.02920959955022645,0.18735627805870994,不显著
20150616,-0.10637177282078732,1.2537616255340973e-06,负显著
20150617,-0.0639506506438514,0.0034774404010589092,负显著
20150618,0.14531770060232765,2.4471067247525936e-11,正显著
20150619,-0.03351482854244318,0.1248754570451435,不显著
20150623,0.004164723400584259,0.8490512181041074,不显著
20150624,-0.044305030323412424,0.04151895931225569,负显著
20150625,0.1667715669068192,1.6743003404565033e-14,正显著
20150626,0.07923013256056981,0.00036722170095179264,正显著
20150629,0.0004492883677705602,0.9838754611007283,不显著
20150630,0.005627590379542455,0.7987560541527555,不显著
20150701,-0.07033095650770865,0.0015872638862209976,负显著
20150702,0.04837862112409102,0.03361379524096527,正显著
20150703,0.2532280447711754,1.9895342660735691e-26,正显著
20150706,-0.16601623748303512,4.2575845700760555e-09,负显著
20150707,0.2616371961472685,8.724762167273718e-18,正显著
20150708,0.01507011650454007,0.6723476801753403,不显著
20150709,0.09919128839544518,0.0006549134112620281,正显著
20150710,0.00786611085458406,0.792671707250577,不显著
20150713,-0.34941066939662874,1.556777250810726e-33,负显著
20150714,0.11372327680753816,6.104610253843583e-05,正显著
20150715,0.11243343537303362,2.8334935396911573e-06,正显著
20150716,0.05174579479740978,0.02543872764669804,正显著
20150717,0.08374272329280111,0.00028757090850700705,正显著
20150720,-0.07199728622330216,0.001716604799941139,负显著
20150721,-0.10851547761584913,1.6216779191945003e-06,负显著
20150722,-0.13055326134393086,6.5922409985684385e-09,负显著
20150723,-0.016609238767252954,0.45842375516564027,不显著
20150724,-0.01588495666347254,0.47792617097719736,不显著
20150727,0.1766859170299624,1.0495956863364851e-15,正显著
20150728,-0.008009134394885375,0.7198365154108156,不显著
20150729,-0.09350703605713906,2.230998556025577e-05,负显著
20150730,-0.07043100246698561,0.0014530690727467465,负显著
20150731,-0.137626030627968,4.2785408542282353e-10,负显著
20150803,-0.0038860702297089772,0.8608906952603717,不显著
20150804,-0.036547664720035886,0.09930375990425658,不显著
20150805,0.007288968340445639,0.7439798660776515,不显著
20150806,-0.12628635535397717,1.0359810198710881e-08,负显著
20150807,-0.06909368704987948,0.001779093315508162,负显著
20150810,-0.09721404349079774,1.1801109277704608e-05,负显著
20150811,-0.06652674346230236,0.00244735745485032,负显著
20150812,-0.06535821723427446,0.002902488223580771,负显著
20150813,-0.10401498561703629,2.1119488064376215e-06,负显著
20150814,-0.021141046489321517,0.33635813148328675,不显著
20150817,-0.13592594779783287,4.229993782484464e-10,负显著
20150818,0.19946539267522606,4.328248744469287e-20,正显著
20150819,-0.1419241977100988,8.104166523912747e-11,负显著
20150820,-0.12074221740221966,2.92020894323463e-08,负显著
20150821,0.15050227323584672,6.4557722386318195e-12,正显著
20150824,0.172102671263164,5.8229783974524306e-15,正显著
20150825,0.45568696787021723,2.0921181610074487e-98,正显著
20150826,-0.06875668817585912,0.0018072867767537557,负显著
20150827,0.13455898780452608,6.954843402114812e-10,正显著
20150828,-0.0691517880684058,0.0015846068270958702,负显著
20150831,-0.16053716709048702,1.3942726983058223e-13,负显著
20150901,-0.010252857046416526,0.6421181639978973,不显著
20150902,-0.07092404788677534,0.0011509768549741739,负显著
20150907,0.029416809062945942,0.17667449381504283,不显著
20150908,0.023913593339980894,0.2699541262548653,不显著
20150909,0.03451218432863548,0.11080466424313247,不显著
20150910,0.00860766410631183,0.6899696558806925,不显著
20150911,-0.0891275398135142,3.691857749791753e-05,负显著
20150914,0.09536593002261874,1.0395040510433978e-05,正显著
20150915,0.07986074884978335,0.0002438935020067143,正显著
20150916,-0.06992819270760733,0.0011578997071658834,负显著
20150917,-0.051508516585793876,0.017382435159814847,负显著
20150918,0.020533094785184787,0.3409491466398663,不显著
20150921,-0.11149822506520067,2.0059401231377858e-07,负显著
20150922,0.018223075033791506,0.39704846874450694,不显著
20150923,-0.2407978393613803,4.2056743116948755e-30,负显著
20150924,-0.05741820953268665,0.007505502436292313,负显著
20150925,-0.04269031815246635,0.045862772712506994,负显著
20150928,0.02876537323169623,0.1763435452009442,不显著
20150929,-0.19628237559292896,1.5791972700407275e-20,负显著
20150930,-0.05676672762943567,0.007628761570550564,负显著
20151008,-0.13620664353484677,1.673928945465629e-10,负显著
20151009,-0.12616335348488,2.5714902390208663e-09,负显著
20151012,0.05607759003034553,0.008295220782455363,正显著
20151013,-0.08314419799232961,9.622868496160455e-05,负显著
20151014,-0.03438804078289933,0.10927559753027964,不显著
